"poetID","NameHZ","NamePY","HaoHZ","HaoPY","ZiHZ","ZiPY","OtherZiHaoHZ","OtherZiHaoPY","MaritalStatus","Notes","Sex","LifeSpan","StartYear","EndYear","EthnicGroup","MainWorks","ispoet","HuWenKai","zhuLu","xuZuoZhe","baZuoZhe"
3973,"周志蕙","Zhou Zhihui","","","解蘇","Jiesu","","","正室","歸陳仲衡。","女","清",1644,1911,"漢","浴碧軒稿",1,"378","杭州府志﹐兩浙輶軒錄﹐小黛軒論詩詩","周雷序",""
3974,"陳絢","Chen Xuan","","","蓮蕙","Lianhui","","","正室","歸張上發。卒年二十八。","女","清",1644,1911,"漢","吟香閣集二卷",1,"593","嘉興府志﹐杭州府志﹐小黛軒論詩詩","徐葉昭序",""
3975,"許元潔","Xu Yuanjie","","","雪芳","Xuefang","","","正室","歸施錦。","女","清",1644,1911,"漢","耘古樓詩草",1,"558","杭州府志﹐擷芳集﹐小黛軒論詩詩","",""
3976,"陳素","Chen Su","","","雲有","Yunyou","","","正室","歸查寧。","女","清",1644,1911,"漢","花角樓吟草",1,"587","杭州府志﹐閨籍經眼錄﹐小黛軒論詩詩","蔣季錫﹐沈維材序",""
3977,"田玉燕","Tian Yuyan","","","雙飛","Shuangfei","","","正室","博士田藝蘅女﹐歸湖州徐元舉(懋升)。生三子。","女","明",0,0,"漢","《玉樹樓遺草》﹑《謝堂詞》",1,"93","然脂集﹐眾香詞﹐宮閨氏籍藝文考略﹐小黛軒論詩詩，名媛詩緯初編","陸應陽",""
3978,"韓鎔","Han Rong","","","佩芝","Peizhi","","","","州同肇均女。妹鋐。","女","清",1644,1911,"漢","",1,"","","",""
3979,"雷健兒","Lei Jianer","","","芳柔","Fangrou","","","","姊妹妙柔順蒨。","女","清",1644,1911,"漢","聯香小草",1,"696","擷芳集","",""
3980,"雷順蒨","Lei Shunqian","","","","","","","","姊妹妙柔芳柔。","女","清",1644,1911,"漢","聯香小草",1,"","","",""
3982,"薛娟","Xue Juan","","","浣香","Huanxiang","","","正室","薛琳女﹐歸朱超。","女","清",1644,1911,"漢","杏花樓唱和集",1,"769","擷芳集﹐小黛軒論詩詩","",""
3983,"許學蘊","Xu Xueyun","","","玨樓","Juelou","玉樓","Yulou","正室","歸應知縣際盛。歷代婦女著作考作字玉樓。","女","清",1644,1911,"漢","玨樓吟稿",1,"566","杭州府志﹐兩浙輶軒續錄﹐小黛軒論詩詩","",""
3984,"段馴","Duan Xun","","","淑齋","Shuzhai","","","正室","玉裁先生女﹐歸龔觀察麗正﹐為龔定盦母夫人。有女自璋字瑟君。","女","清",1644,1911,"漢","綠華吟榭詩草",1,"435","兩浙輶軒續錄﹐小黛軒論詩詩","",""
3985,"查瑞杼","Zha Ruizhu","","","","","","","聘室","知州查揆女﹐字蘇某﹐夫死守貞。","女","清",1644,1911,"漢","如是齋吟草",1,"428","杭州府志﹐小黛軒論詩詩","",""
3986,"沈韜珠","Shen Taozhu","","","","","","","正室","歸顧州判某。","女","清",1644,1911,"漢","閨中閒唱",1,"","小黛軒論詩詩","",""
3987,"梁靄","Liang Ai","","","佩瓊","Peiqiong","飛素","Feisu","正室","歸潘蘭史(飛聲)。歷代婦女著作考作南海人﹐有飛素閣遺詩一卷。 生卒年據《清代閨秀集叢刊》。另據《清代閨秀集叢刊》，潘飛聲（1858-1934）字蘭史，南社成員，近代著名詩人，書畫家，“近代嶺南六大家”之一。","女","1866-1891",1866,1891,"漢","飛素詩詞集。據《清代閨秀集叢刊》，有《飛素閣集》《讀離騷詩》",1,"546","廣東女子藝文考﹐晚晴簃詩匯﹐小黛軒論詩詩","陳吉芬書簽及題詞﹐葉芬撰傳﹐陶森甲﹐冒廣生﹐陳崧序﹐邱逢甲﹐李東沅﹐陳靄慈﹐程懋嫻﹐葉花雲﹐史福貞﹐史天穠題詞","潘飛聲跋"
3989,"張貞蘭","Zhang Zhenlan","","","梅痕","Meihen","","","","","女","清",1644,1911,"漢","綠梅花館吟稿",1,"518","小黛軒論詩詩","",""
3990,"曾彥季","Zeng Yanji","","","碩學","Shuoxue","","","正室","太僕曾詠左錫嘉女﹐歸漢州張祥齡。歷代婦女著作考作曾彥﹐字季碩。生卒年據《清代閨秀集叢刊》。另據《清代閨秀集叢刊》，曾彥幼承母學，又學詩於王闓運，書工篆隸，與鄧石如近，畫尤纖麗，得其母家法。張祥齡，光緒二十年（1894）進士","女","1857-1890",1857,1890,"漢","《桐鳳集二卷》﹐《虔共室遺詩一卷》",1,"636","華陽縣志﹐崑山胡氏書目","王闓運﹐俞樾﹐曾懿序",""
3991,"吳世仁","Wu Shiren","","","浣素","Huansu","","","正室﹐寡婦","歸錢塘沈州判學琳(1883-1819)。早寡。女善寶。","女","?-1832",1796,1832,"漢","簫引樓集",1,"301","杭州府志﹐清閨秀藝文略﹐小黛軒論詩詩","",""
3992,"王蘊貞","Wang Yunzhen","","","小榭","Xiaoxie","","","正室","歸李提督錦麟。","女","清",1644,1911,"漢","松石山房集",1,"258","小黛軒論詩詩﹐正始續集","",""
3993,"鄭湘筠","Zheng Xiangyun","","","","","","","","","女","清",1644,1911,"漢","",1,"","小黛軒論詩詩","",""
3994,"詹瑞芝","Zhan Ruizhi","","","蘭芬","Lanfen","","","正室","浙江嚴州(嚴州府)人。歸曾提督靜齋。","女","清",1644,1911,"漢","茝香閣詩鈔",1,"693","正始續集﹐小黛軒論詩詩","",""
3996,"潘勵閒","Pan Lixian","","","素蘭","Sulan","潘麗嫻","Pan Lixian","正室﹐寡婦","貢生潘恕女﹐施華封妻。年二十九寡。歷代婦女著作考作潘麗嫻﹐字麗間。","女","清",1644,1911,"漢","崇蘭館詩詞鈔",1,"729","番禺縣續志﹐小黛軒論詩詩","",""
3997,"史印玉","Shi Yinyu","","","","","史玉印","Shi Yuyin","正室","江西樂安縣知縣史致祥女﹐歸同知石撝庭(永康)。同治十二年(1873)卒。歷代婦女著作考作史印玉。子炳樞。","女","?-1873",1821,1873,"漢","芙蓉館遺稿一卷",1,"262","番禺縣續志﹐小黛軒論詩詩","陳灃﹐桂壇﹐石永康序","石炳樞跋"
3999,"汪蕙","Wang Hui","雪窗女史","Xuechuangnüshi","蘭英","Lanying","","","正室","歸許良謨﹐早卒。","女","清",1644,1911,"漢","斗室遺草二卷",1,"358","杭州府志﹐擷芳集﹐小黛軒論詩詩","",""
4000,"梁孟昭","Liang Mengzhao","","","夷素","Yisu","","","正室","歸茅瓚孫鼐(九仍)。按瓒(1499-?)，錢塘人，字邦獻，號見滄。嘉靖十七年(1538)戊戌科狀元。","女","明萬歷前後",1560,1644,"漢","《繡墨軒吟草一卷》﹑《山水吟一卷》﹑《山水憶》﹑《相思硯傳奇》",1,"163","然脂集﹐宮閨氏籍藝文考略﹐名媛詩緯﹐小黛軒論詩詩﹐名媛詩緯初編","葛徵奇序",""
4001,"黃修娟","Huang Xiujuan","","","媚清","Meiqing","","","正室","提學黃汝亨女﹐歸錢塘諸生沈希珍。","女","清",1644,1911,"漢","《娛墨軒詩》《芙蓉軒集》《琴譜二卷》《效顰集》",1,"660","然脂集﹐擷芳集﹐宮閨氏籍藝文考略﹐眾香詞﹐小黛軒論詩詩﹐名媛詩緯初編","魏禧序",""
4002,"王湘嬃","Wang Xiangxu","","","蘭畹","Lanwan","","","正室","王果女﹐妹湘娥﹐姊妹并歸武平林同知模。","女","清",1644,1911,"漢","浣香齋詩草",1,"241","柳絮集﹐小黛軒論詩詩","",""
4003,"王湘娥","Wang Xiang'e","湘妹","Xiangmei","月田","Yuetian","","","繼室","王果女﹐姊湘嬃﹐姊妹并歸武平林同知模。","女","清",1644,1911,"漢","繡餘草",1,"241","杭州府志﹐小黛軒論詩詩","",""
4004,"查若筠","Zha Ruoyun","緱山譴客","Goushanqianke","佩芬","Peifeng","綺菴","Qi'an","","刑部郎中世倓女﹐兵部員外秀水汪如瀾妻。兄元偁﹐娣趙棻﹐甥潘恭常﹐男和梅鼎權。","女","清",1644,1911,"漢","珮芬閣焚餘詩一卷﹐曼陀雨館詩存",1,"427","小黛軒論詩詩﹐崑山胡氏書目﹐海寧州志稿","曹貞秀﹐顧蕙﹐查元偁﹐趙棻﹐潘恭常題辭","和梅鼎權跋"
4005,"黃箴","Huang Zhen","","","鬟因","Huanyin","又名黃碧漪，別名李蘋香、謝文漪等","Li Pingxiang, Xie Wenyi","","上海妓。箴後改名為李蘋香﹐又改名為謝文漪。青樓詩話作黃鬘因。黃碧漪一名據《清代閨秀集叢刊》","女","清",1644,1911,"漢","天韻閣詩集",1,"666","小黛軒論詩詩﹐聲色志﹐青樓詩話","岫雲題詞",""
4006,"夏菊初","Xia Juchu","","","閨英","Guiying","","","正室","舉人文燾孫女﹐歸王蓉生。","女","清",1644,1911,"漢","棲香閣詩賦合刻",1,"458","松江府續志﹐小黛軒論詩詩﹐崑山徐氏書目﹐小黛軒論詩詩","",""
4007,"陳婉俊","Chen Wanjun","上元女史","Shangyuannüshi","伯英","Boying","","","正室","歸桐城李世芬。弟康侯陳晉蕃。","女","清",1644,1911,"漢","唐詩三百首補註八卷",1,"591","閨籍經眼錄﹐小黛軒論詩詩","姚瑩序﹐李世芬刻書序","陳晉蕃跋"
4008,"章氏(洪杺妻)","Zhang shi (Hong Xin qi)","","","","","","","正室","歸洪教諭杺。","女","清",1644,1911,"漢","二雲詩草",1,"","小黛軒論詩詩","",""
4009,"沈氏(詹雙峰妻)","Shen shi (Zhan Shuangfeng qi)","","","","","","","正室﹐寡婦","諸生沈槤女﹐歸詹雙峰﹐早寡無嗣﹐哀痛而卒。","女","清",1644,1911,"漢","松雪堂遺草一卷",1,"374","台州府志﹐台州經籍志﹐小黛軒論詩詩","",""
4010,"葉素孃","Ye Suniang","","","伊傅","Yifu","","","正室","葉珂玉女。歸臨海吳貢生愛(應鼇)。早卒。歷代婦女著作考作小名伊傳。","女","清",1644,1911,"漢","寒香錄遺草",1,"685","台州經籍志﹐小黛軒論詩詩","",""
4011,"陸氏","Lu shi","","","","","","","正室","歷代婦女著作考同時載有陸氏二人﹐文集與籍貫皆同﹐一為陸亮直女兄﹐適張氏。一為適洪氏。","女","清",1644,1911,"漢","機杼餘音",1,"621","擷芳集﹐小黛軒論詩詩","",""
4012,"熊湄","Xiong Mei","","","碧滄","Bicang","滌菴、碧滄道人","Di'an、Bicang dao ren","正室","歸許爛石。歷代婦女著作考作崑山人。","女","清順治康熙間",1644,1722,"漢","《宿花盦詩草一卷》﹐《映閣詩草一卷》﹐《碧滄道人集》",1,"698","蘇州圖書館特藏書目﹐甫里逸詩﹐小黛軒論詩詩","張蘩序","雪樵氏跋"
4013,"顧氏(朱侶陳妻)","Gu shi (Zhu Lüchen qi)","","","","","","","正室","中翰顧昌時女﹐歸朱教諭侶陳。","女","清",1644,1911,"漢","甘荼集",1,"810","擷芳集﹐小黛軒論詩詩","顧成天序",""
4014,"查淑順","Zha Shushun","","","蕙圃","Huipu","","","正室","歸海鹽馮桂甡。","女","清",1644,1911,"漢","覽秀軒稿",1,"428","小黛軒論詩詩","",""
4015,"孫廷楷","Sun Tingkai","","","芸軒","Yunxuan","","","正室","歸俞貢生鈺﹐早卒。妹廷鳳亦歸鈺為繼室。","女","清",1644,1911,"漢","晴雲閣詩草",1,"459","小黛軒論詩詩","",""
4016,"孫廷鳳","Sun Tingfeng","","","","","","","繼室﹐寡婦","姊廷楷﹐歸俞貢生鈺為繼室。早寡。","女","清",1644,1911,"漢","貞松閣詩",1,"459","小黛軒論詩詩","",""
4017,"楊守儉","Yang Shoujian","","","似音","Siyin","姒音","Siyin","正室","中允楊中訥女﹐歸彭縣丞載奕。歷代婦女著作考作字姒音。","女","清",1644,1911,"漢","靜君閣集",1,"671","杭州府志﹐兩浙輶軒錄補遺﹐小黛軒論詩詩","",""
4018,"戴佩荃","Dai Peiquan","春亭","Chunting","蘋南","Pingnan","","","正室","太僕戴璐女﹐姊佩衡﹐歸仁和趙日照﹐早卒。","女","清",1644,1911,"漢","蘋南遺草",1,"680","杭州府志﹐兩浙輶軒錄﹐小黛軒論詩詩","吳興宗﹐方芳佩題詞",""
4019,"戴佩衡","Dai Peiheng","","","蘊芳","Yunfang","戴佩蘅","Dai Peiheng","正室","太僕戴璐女。妹佩荃﹐歸閔編修敦大﹐閔卒﹐佩衡亦卒。歷代婦女著作考作戴佩蘅。按戴璐﹐字敏夫﹐號吟梅居士﹐乾隆二十八年癸未(1763)進士，歷官都察院給事中、太僕寺卿。有《藤陰雜記》。","女","清",1644,1911,"漢","戴佩衡遺詩",1,"780","兩浙輶軒錄","戴佩荃書後",""
4020,"梁嫻","Liang Xian","","","淑莊","Shuzhuang","","","正室","歸錢塘吳某﹐吳言安子婦。歷代婦女著作考作黔南淑莊女史。","女","清",1644,1911,"漢","香雪齋稿",1,"545","杭州府志﹐兩浙輶軒錄﹐柳絮集﹐小黛軒論詩詩","",""
4021,"王紉佩","Wang Renpei","","","韻珊","Yunshan","","","繼室","江觀察湘嵐繼室。生卒年據《清代閨秀集叢刊》，另據《清代閨秀集叢刊》，約生於同治初年(1862)。Searchable date 生年放在咸豐初年以確保將王氏必會在被囊括其中。 六歲入塾能日誦數百言。及長，工書善詞章，有清婺源十二家女詞人之一。歸江峰青（字湘嵐，號襄楠，晚號息廬老人，光緒同進士），情深意好，詩文唱和，婚後十年病卒","女","?-1891",1851,1891,"漢","佩珊珊室詩存",1,"","小黛軒論詩詩","汪清麟、江峯青序，顧福仁, 吳世欽, 史增美, 紀驤, 黃福元，寧本瑜，程兼善，江峯青題辭，楊葆光、顧曾沐、余乾曜、趙燕環、江峯青、陳漢章、胡位臨、張逢源、程肇元、余顯周、蔣清瑞、詹夢甲、程振元、江蔚青作輓詞",""
4023,"于修儒","Yu Xiuru","","","予晉","Yujin","子進","Zijin","","據《清代閨秀集叢刊》，字子進，歸河南鄴城張雲裳。生長忠義之家。父于卿保（1791-1862），字邘仙。兄于崇璟，字野漁。太平軍時期，兄侄數人戰死殉國，嫂氏姪女、姪媳數人守節殉難","女","清道光咸豐同治年間",1821,1875,"漢","靜宜吟館詩一卷",1,"216","販書偶記﹐小黛軒論詩詩","李德霄序","于修儒自跋"
4024,"庫雅勒 齡文","Kuyale Lingwen","","","竹友","Zhuyou","","","正室, 寡婦","據彭玉麟序，齡文有夙慧，喜吟詠。歸烏佳氏侍衛忠善亭，未及一載而寡，立夫兄子吉順榮帆為嗣，悉心教養，榮帆官至直隸口北兵備道。齡文年五十而奉詔旌門。GF:大致生卒年按序信息.","女","ca. 1825-ca. 1885",1825,1885,"滿","絮香吟館小草一卷",1,"818","崑山胡氏書目﹐小黛軒論詩詩","彭玉麟、張珮綸、龍繼棟序",""
4025,"湘岑","Xiangcen","","","","","","","正室","固山貝子永澤女﹐恆溫親王曾孫女﹐歸知府蘇完多齡。著夢花閣詩稿。據《清代閨秀集叢刊》，年二十四而卒，夫蘇完瓜爾佳多齡，字夢九，光祿大夫德文子。永澤（1741-1810）。恆溫親王名允祺","女","清乾隆年間",1755,1795,"滿","夢花閣詩稿",1,"817","崑山徐氏書目﹐小黛軒論詩詩","",""
4026,"朱如玉","Zhu Ruyu","","","又寒","Youhan","","","正室","歸魯宗鎬。","女","清",1644,1911,"漢","斷香集",1,"276","杭州府志﹐柳絮集﹐小黛軒論詩詩","",""
4027,"徐瑩","Xu Ying","潔庵","Jiean","素輝","Suhui","","","","","女","清",1644,1911,"漢","浥翠軒小鈔",1,"479","杭州府志﹐小黛軒論詩詩","田處士﹐道畊序",""
4028,"黃巽","Huang Xun","蕉卿","Jiaoqing","順之","Shunzhi","","","正室","金華教諭黃超女﹐歸梁舉人紹壬。","女","清",1644,1911,"漢","聽月樓詩二卷",1,"662","杭州府志﹐兩浙輶軒續錄﹐小黛軒論詩詩","",""
4029,"高涼","Gao Liang","","","紈潔","Wanjie","","","正室","歸沈端。","女","明",0,0,"漢","聚雪樓遺稿二卷",1,"155","海寧州志稿﹐小黛軒論詩詩","",""
4030,"陳寶月","Chen Baoyue","","","印華","Yinhua","","","正室","通永道陳昌圖女﹐歸王縣丞慶嵩。女蘭佩。","女","清",1644,1911,"漢","簪花閣詩集",1,"606","杭州府志﹐柳絮集﹐小黛軒論詩詩","",""
4031,"戴小玉","Dai Xiaoyu","","","倩梅","Qianmei","","","正室","戴道峻女﹐侍郎戴熙妹﹐歸朱文檀。《清代閨秀集叢刊》生卒年1812-1831有誤.戴熙識寫於1830年，其時戴小玉已去世。(GF)","女","約1810-約1830",1810,1830,"漢","倩梅簃稿",1,"779","杭州府志﹐兩浙輶軒續錄﹐小黛軒論詩詩","戴熙序","朱文檀跋"
4032,"高祥","Gao Xiang","","","織雲","Zhiyun","","","正室","高吉豹女﹐歸姚炳。","女","清",1644,1911,"漢","晴雪樓遺稿一卷",1,"499","兩浙輶軒續錄﹐小黛軒論詩詩","",""
4033,"應世婉","Ying Shiwan","蓉江","Rongjiang","淑君","Shujun","","","正室","歸王墀。歷代婦女著作考作明府吳玉墀妻。","女","清",1644,1911,"漢","漱玉亭稿",1,"765","杭州府志﹐擷芳集﹐小黛軒論詩詩","",""
4035,"徐淑","Xu Shu","","","景淑","Jingshu","","","正室","歸高立庵。","女","清",1644,1911,"漢","三餘唱和詩",1,"474","擷芳集﹐小黛軒論詩詩","",""
4036,"汪嫈","Wang Ying","","","雅安","Yaan","","","繼室﹐寡婦","名士汪錫維長女，程調鼎繼室，工部主事葆之母。生於乾隆辛丑十月十九日，年二十一適調鼎(禹和)，越十五年寡。卒於道光壬寅七月初三日。媳夏玉鑫。晚清簃詩匯：雅安爲詩人黃春谷表侄女，幼從宿儒黃秋平學，遂工詩文，性好讀書，勤於著述，其詩沖和淡雅。","女","1781-1842",1781,1842,"漢","雅安書屋詩集四卷文集二卷",1,"355","名媛詩話﹐小黛軒論詩詩，碑傳集補，安徽名媛詩詞徵略，國朝閨秀正始再續集，寄心盫詩話，清史稿","吳椿、王翼鳳序，謝長齡、談素勳、程德煊、張銓、談怡會、朱憲會、駱石雲、谷汝霖、汪和等數十人作輓詞，另有包世臣、阮元為《秋鐙課子圖》撰圖記，熊方受、顧蒓、鍾昌、黃爵滋、賀雲舉、伍家榕等數十人為《秋鐙課子圖》題詠。","江月娥、夏玉鑫跋"
4037,"陶安生","Tao Ansheng","南沙女史","Nanshanüshi","竹筠","Zhuyun","","","正室","鎮江府教授陶貴鑑女﹐歸盧州章郎中玕。早卒。年二十七。","女","清",1644,1911,"漢","清綺軒詩剩一卷",1,"609","續修廬州府志﹐廬江縣志﹐小黛軒論詩詩","黃光彬﹐黃業良﹐徐魁士序﹐宗廷輔撰傳﹐張文銳﹐張盛典﹐凌錦章﹐徐冕士﹐計煜題詞","章玕識"
4038,"張上慧","Zhang Shanghui","","","元文","Yuanwen","","","繼室","文學張銘女﹐陳邁繼室。早寡。歷代婦女著作考作著炙香集。","女","清",1644,1911,"漢","炎香集",1,"505","嘉定縣志﹐擷芳集﹐江蘇通志稿列女志﹐小黛軒論詩詩","殷銘序",""
4039,"秦氏(湯振商妻)","Qin shi (Tang Zhenshang qi)","","","","","","","正室﹐寡婦","湯溪令秦延默女﹐歸湯振商。早寡。卒年三十九。","女","清",1644,1911,"漢","《紉蘭集》﹐《依桂集》﹐《斷腸草》",1,"488","江蘇詩徵﹐擷芳集﹐小黛軒論詩詩","",""
4040,"張瑾","Zhang Jin","","","韞仙","Yunxian","","","未嫁","張鳴璧女﹐姊妹屯﹐婉。未字遭父母喪﹐以哭毀身﹐卒年二十一。","女","清",1644,1911,"漢","雪香書屋吟草",1,"528","擷芳集﹐小華萼集","",""
4041,"張婉","Zhang Wan","","","雲仙","Yunxian","","","","姊妹屯﹐瑾。早卒。","女","清",1644,1911,"漢","",1,"","","",""
4042,"沈懋昭","Shen Maozhao","季蓮","Jilian","德馨","Dexin","","","正室","歸蔣勤培。歷代婦女著作考作華亭人。","女","清",1644,1911,"漢","挹翠軒詩鈔",1,"371","杭州府志﹐小黛軒論詩詩","",""
4043,"汪筠","Wang Yun","扶雲","Fuyun","紉青","Renqing","","","正室","汪瑜女﹐歸青浦陸壽銘。汪端姊。","女","清",1644,1911,"漢","扶雲吟草",1,"356","杭州府志﹐兩浙輶軒續錄﹐柳絮集﹐小黛軒論詩詩","",""
4044,"胡錦","Hu Jin","蘭陵","Lanling","芳卿","Fangqing","","","","胡子昂女﹐年十七卒。","女","清",1644,1911,"漢","繡書樓詩草",1,"445","柳絮集﹐名媛詩話﹐小黛軒論詩詩","",""
4045,"朱梅秀","Zhu Meixiu","","","寒英","Hanying","","","聘室","朱懷邦女﹐字某﹐某卒守貞。湖南通志作朱梅英。","女","清",1644,1911,"漢","寒英集",1,"280","湖南通志﹐柳絮集﹐小黛軒論詩詩","",""
4046,"羅金淑","Luo Jinshu","","","麗生","Lisheng","","","正室","歸湘陰鄒貢生藻壽庚。","女","清",1644,1911,"漢","碧芙容遺草一卷",1,"789","湖南通志﹐湘陰縣圖志﹐小黛軒論詩詩","沈道寬序",""
4047,"黃慧婨","Huang Huilun","","","蕙貞","Huizhen","","","正室","歸保成德。","女","清",1644,1911,"漢","揖翠樓詩集",1,"666","小黛軒論詩詩","",""
4048,"劉氏(喬大鴻妻)","Liu shi (Qiao Dahong qi)","","","","","","","正室","歸喬大鴻。","女","清",1644,1911,"漢","夢舊偶吟",1,"723","江蘇詩徵﹐小黛軒論詩詩","",""
4049,"錢令暉","Qian Linghui","","","亞芬","Yafen","","","","通州人﹐諸生錢岳長女﹐妹令嫻。","女","明",0,0,"漢","紉蘭集",1,"200","江南通志﹐通州志﹐小黛軒論詩詩","",""
4050,"曹錫堃","Cao Xikun","","","采藻","Caizao","","","繼室","兵科給諫曹一士陸鳳池女﹐曹錫珪錫淑妹﹐舉人陸秉笏室。早卒。按曹一士(﹖-1736)，字諤廷，江蘇上海人。雍正七年進士。著有四焉齋文集八卷，詩集六卷。","女","清雍正前後",1692,1765,"漢","五老堂詩稿",1,"540","青浦縣志﹐眾香詞","",""
4051,"范德","Fan De","","","恕成","Shucheng","","","正室","范志次女﹐歸候補主簿戴師點。姊齡。小黛軒論詩詩作如皐人。","女","清",1644,1911,"漢","蓉洲詩草",1,"448","吳縣志﹐擷芳集﹐小黛軒論詩詩","",""
4052,"支氏(陸鳴球妻)","Zhi shi (Lu Mingqiu qi)","","","","","","","正室","歸上海陸鳴球。","女","清",1644,1911,"漢","涉園小稿",1,"222","蘇州府志﹐江蘇詩徵﹐小黛軒論詩詩","",""
4053,"吳師韜","Wu Shitao","","","慧庵","Huian","吳師韞","Wu Shiyun","正室","吳方邨女﹐歸施槃。歷代婦女著作考作吳師韞。","女","清",1644,1911,"漢","蕉雨軒集",1,"307","通州志﹐擷芳集﹐江蘇詩徵﹐小黛軒論詩詩","",""
4054,"沈畹","Shen Wan","","","振蘭","Zhenlan","","","正室","歸吳雋。","女","清",1644,1911,"漢","餘香詩鈔",1,"369","蘇州府志﹐擷芳集﹐小黛軒論詩詩","",""
4055,"錢珍","Qian Zhen","","","溫如","Wenru","","","正室","歸屈保鈞。","女","清",1644,1911,"漢","小玉蘭遺稿",1,"753","柳絮集﹐小黛軒論詩詩","",""
4056,"孟景韓","Meng Jinghan","","","藥亭","Yaoting","","","正室","歸汪心餘。妹師韓﹐姊妹合著存素堂同懷集。","女","清",1644,1911,"漢","存素堂同懷集",1,"389","杭州府志﹐小黛軒論詩詩","",""
4057,"孟師韓","Meng Shihan","","","芳圃","Fangpu","","","正室","歸金亦亭。姊景韓﹐姊妹合著存素堂同懷集。","女","清",1644,1911,"漢","存素堂同懷集",1,"389","杭州府志﹐小黛軒論詩詩","",""
4058,"高鳳閣","Gao Fengge","友蘭","Youlan","佩文","Peiwen","","","正室","高崇文長女﹐歸葉文謙。妹鳳樓。","女","清",1644,1911,"漢","一琴一鶴軒詩草二卷",1,"500","杭州府志﹐兩浙輶軒續錄﹐小黛軒論詩詩","",""
4059,"高鳳樓","Gao Fenglou","","","澹宜","Danyi","五雲","Wuyun","繼室","高崇文次女﹐胡學士敬繼室。姊鳳閣。兄子學沅。生卒年按《清代閨秀集叢刊》","女","？-1847",0,1847,"漢","澹宜書屋詩草二卷",1,"500","杭州府志﹐兩浙輶軒續錄","黃履序","高學沅跋"
4060,"許淵","Xu Yuan","","","碧漪","Biyi","","","","候選州同許銶女。早卒。妹藻。","女","清",1644,1911,"漢","繡餘賸稿一卷",1,"563","杭州府志﹐海寧州志稿﹐小黛軒論詩詩","",""
4061,"許藻","Xu Zao","","","湘南","Xiangnan","","","未嫁","候選州同許銶次女﹐姊淵。守貞不字。","女","清",1644,1911,"漢","藝菊小草一卷",1,"569","杭州府志﹐硤川詩續鈔﹐海寧州志稿","",""
4062,"許延錦","Xu Yanjin","","","雲姜","Yunjiang","","","正室","兵部主事許宗彥女﹐歸儀徵阮知府福。姊延礽。歷代婦女著作考作錢塘人。","女","清",1644,1911,"漢","魚聽軒詩",1,"560","杭州府志","",""
4063,"李湘鸞","Li Xiangluan","","","","","","","正室","李忠勳女﹐歸王思傑﹐年二十四卒。歷代婦女著作考作李香鸞。","女","清",1644,1911,"漢","招翠樓詩賸",1,"338","湖南通志﹐湖南女士詩鈔﹐小黛軒論詩詩","",""
4064,"尹作芳","Yin Zuofang","","","蘭畬","Lanyu","","","正室","歸翁錚。","女","清",1644,1911,"漢","吟香閣詩鈔",1,"221","湖南通志﹐小黛軒論詩詩","",""
4065,"郭秉慧","Guo Binghui","","","智珠","Zhizhu","","","正室","歸李杭﹐早卒。","女","清",1644,1911,"漢","紅薇館吟稿一卷",1,"572","湖南通志﹐小黛軒論詩詩﹐簪花閣遺稿","李星沅序",""
4066,"覃樹英","Tan Shuying","","","素瓊","Suqiong","","","正室","寥鍾沂女﹐歸陳某。","女","清",1644,1911,"漢","素瓊齋集",1,"650","湖南通志﹐小黛軒論詩詩","",""
4067,"吳家楣","Wu Jiamei","","","蓮齋","Lianzhai","","","正室﹐寡婦","遂陽知縣吳炯次女﹐歸楊華圃﹐早寡。子昭傑為趙城令。教匪難作﹐全家殉焉。","女","清",1644,1911,"漢","繡餘詩鈔",1,"307","湖南通志﹐柳絮集﹐小黛軒論詩詩","",""
4068,"許冰素","Xu Bingsu","","","","","","","正室","東山許靜曜女﹐歸同郡李次文。","女","清",1644,1911,"漢","遜雪居詩草",1,"559","蘇州府志﹐擷芳集﹐小黛軒論詩詩","",""
4069,"高紅珊","Gao Hongshan","","","","","","","","諸生蘭曾女。","女","清",1644,1911,"漢","",1,"","","",""
4070,"張雅宜","Zhang Yayi","","","靜山","Jingshan","","","正室","歸王栻。","女","清",1644,1911,"漢","綠窗遺稿",1,"523","梁溪詩鈔﹐江蘇詩徵﹐小黛軒論詩詩","",""
4071,"程氏(王端妾)","Cheng shi (Wang Duan qie)","","","","","","","妾","編修王端側室。歷代婦女著作考作汪端書側室。","女","清",1644,1911,"漢","綠窗小草",1,"648","清閨秀藝文略﹐小黛軒論詩詩","",""
4072,"金氏(董三鳳妻)","Jin shi (Dong Sanfeng qi)","","","","","","","正室","金廷珪女﹐歸烏程國學生董三鳳。","女","清",1644,1911,"漢","綠窗閒詠",1,"410","湖州府志﹐擷芳集﹐小黛軒論詩詩","",""
4073,"李妍","Li Yan","","","安侶","Anlü","","","正室","歸解受茲。歷代父女著作考疑與李婧為一人。婧﹐江蘇興化人﹐解晉如妻。有《綠窗偶集》。","女","清",1644,1911,"漢","綠窗偶集",1,"329","小黛軒論詩詩﹐興化縣志","",""
4074,"石可仙","Shi Kexian","","","","","","","正室","歸沙縣丞熙純。","女","清",1644,1911,"漢","綠窗遺稿",1,"269","江蘇詩徵﹐小黛軒論詩詩","",""
