"ppgID","poemID","pageID"
101301,63489,54805
101302,63490,56591
101303,63490,56592
101304,63491,54805
101305,63492,56592
101306,63493,54805
101307,63494,56592
101308,63494,56593
101309,63495,54805
101310,63496,54805
101311,63497,54805
101312,63497,54806
101313,63498,54806
101314,63499,56593
101315,63500,54806
101316,63501,56593
101317,63502,54806
101318,63502,54807
101319,63501,56594
101320,63503,54807
101321,63504,54807
101322,63505,56594
101323,63505,56595
101324,63506,56595
101325,63507,54807
101326,63508,56596
101328,63509,56597
101329,63509,56598
101330,63510,56598
101331,63511,56598
101332,63512,56599
101333,63513,55079
101334,63514,55079
101335,63514,55080
101336,63515,55080
101337,63516,56599
101338,63517,55080
101339,63518,56599
101340,63518,56600
101341,63519,56600
101342,63520,55081
101343,63519,56601
101344,63521,56601
101345,63522,56602
101346,63523,56602
101347,63523,56603
101348,63524,55081
101349,63525,56603
101350,63526,56603
101351,63527,55082
101352,63526,56604
101353,63528,56604
101354,63528,56605
101355,63529,56605
101356,63530,56605
101357,63530,56606
101358,63531,56606
101359,63531,56607
101360,63532,55134
101361,63533,55135
101362,63533,55136
101363,63534,56607
101364,63534,56608
101365,63535,56608
101366,63535,56609
101367,63536,55137
101368,63537,56609
101369,63536,55138
101370,63537,56610
101371,63536,55139
101372,63536,55140
101373,63538,55141
101374,63539,56610
101375,63539,56611
101385,63545,55142
101377,63540,56611
101378,63540,56612
101379,63541,56612
101380,63541,56613
101381,63542,56613
101382,63543,56613
101383,63543,56614
101384,63544,56614
101386,63546,56615
101387,63547,55143
101388,63547,55144
101389,63547,55145
101390,63548,56615
101391,63548,56616
101392,63549,56616
101393,63550,55145
101394,63550,55146
101395,63551,55146
101396,63552,56616
101397,63552,56617
101398,63553,56617
101399,63554,55146
101400,63553,56618
101401,63555,56618
101403,63556,55147
101404,63556,55148
101405,63557,55148
101406,63557,55149
101407,63558,55149
101408,63558,55150
101409,63559,55150
101410,63560,56618
101411,63559,55151
101412,63560,56619
101413,63561,56619
101414,63561,56620
101415,63562,56620
101416,63563,56620
101417,63563,56621
101418,63563,56622
101419,63564,53447
101420,63565,53447
101421,63565,53448
101422,63566,53448
101423,63567,53448
101424,63568,53449
101425,63569,53449
101426,63570,53450
101427,63571,53450
101428,63571,53451
101429,63572,53451
101430,63572,53452
101431,63573,53452
101432,63574,53452
101433,63575,53452
101434,63575,53453
101435,63576,53453
101436,63577,53453
101437,63577,53454
101438,63578,53454
101439,63578,53455
101440,63579,53455
101441,63579,53456
101442,63580,46646
101443,63581,46646
101444,63581,46647
101445,63582,46647
101446,63583,46647
101447,63584,46647
101448,63585,46647
101449,63585,46648
101450,63586,46648
101451,63587,46648
101452,63587,46649
101453,63588,46649
101454,63589,46649
101455,63590,46649
101456,63590,46650
101457,63591,46650
101458,63592,46650
101459,63593,46650
101460,63594,46651
101461,63595,46651
101462,63596,46651
101463,63597,46651
101464,63597,46652
101465,63597,46653
101466,63598,46653
101467,63598,46654
101468,63599,46654
101469,63600,46654
101470,63601,46654
101471,63601,46655
101472,63601,46656
101473,63602,46657
101474,63603,46657
101475,63604,46658
101476,63605,46658
101477,63605,46659
101478,63606,46659
101479,63607,46659
101480,63607,46660
101481,63608,50451
101482,63608,50452
101483,63608,50453
101484,63608,50454
101485,63608,50455
101486,63608,50456
101487,63608,50457
101488,63608,50458
101489,63608,50459
101490,63608,50460
101491,63608,50461
101492,63608,50462
101493,63608,50463
101494,63608,50464
101495,63608,50465
101496,63608,50466
101497,63608,50467
101498,63608,50468
101499,63608,50469
101500,63608,50470
101501,63608,50471
101502,63608,50472
101503,63608,50473
101504,63608,50474
101505,63608,50475
101506,63608,50476
101507,63608,50477
101508,63608,50478
101524,63609,50478
101525,63609,50479
101526,63609,50480
101527,63609,50481
101528,63609,50482
101529,63609,50483
101530,63609,50484
101531,63609,50485
101532,63609,50486
101533,63609,50487
101534,63609,50488
101535,63609,50489
101536,63609,50490
101537,63609,50491
101538,63609,50492
101539,63609,50493
101540,63609,50494
101541,63609,50495
101542,63609,50496
101543,63609,50497
101544,63609,50498
101545,63609,50499
101546,63609,50500
101547,63609,50501
101548,63609,50502
101549,63610,46660
101550,63611,46660
101551,63611,46661
101552,63612,46661
101553,63613,46661
101554,63613,46662
101555,63614,46662
101556,63615,46662
101557,63615,46663
101558,63616,46663
101559,63616,46664
101560,63617,46665
101561,63617,46666
101562,63618,55151
101563,63619,55151
101564,63620,55152
101565,63621,55152
101566,63622,55152
101567,63623,55153
101568,63624,55153
101569,63625,55153
101570,63625,55154
101571,63626,55154
101572,63627,55154
101573,63627,55155
101574,63628,55155
101575,63628,55156
101576,63629,55156
101577,63630,55156
101578,63630,55157
101579,63631,55157
101580,63632,55157
101581,63632,55158
101582,63633,55159
101583,63634,55159
101584,63634,55160
101585,63635,55160
101586,63636,55160
101587,63637,55161
101588,63638,55161
101589,63638,55162
101590,63639,55162
101591,63640,56675
101592,63640,56676
101593,63641,55773
101594,63642,54706
101595,63642,54707
101596,63643,54707
101597,63644,54707
101598,63645,54708
101599,63646,54708
101600,63646,54709
101601,63647,54709
101602,63648,54710
101603,63649,54710
101604,63649,54711
101605,63650,54711
101606,63651,54712
101607,63652,54712
101608,63652,54713
101609,63653,54713
101610,63654,54714
101611,63655,54714
101612,63655,54715
101613,63656,54715
101614,63657,54716
101615,63658,54716
101616,63658,54717
101617,63659,54717
101618,63660,54718
101619,63661,54718
101620,63661,54719
101621,63662,54719
101622,63663,54720
101623,63664,54720
101624,63664,54721
101625,63665,54721
101626,63666,54722
101627,63667,54722
101628,63667,54723
101629,63668,54723
101630,63669,54724
101631,63670,54724
101632,63670,54725
101633,63671,54725
101634,63671,54726
101635,63672,54726
101636,63672,54727
101637,63673,54727
101638,63674,54727
101639,63674,54728
101640,63675,54728
101641,63675,54729
101642,63676,54729
101643,63677,54729
101644,63677,54730
101645,63678,54730
101646,63678,54731
101647,63679,54731
101648,63680,54731
101649,63681,54732
101650,63682,54732
101651,63683,54732
101652,63684,54733
101653,63685,54733
101654,63686,54734
101655,63687,54734
101656,63688,54735
101657,63689,54735
101658,63690,54736
101659,63691,54736
101660,63692,54737
101661,63693,54737
101662,63693,54738
101663,63694,54739
101664,63695,54739
101665,63696,54740
101666,63697,54740
101667,63698,54741
101668,63699,54741
101669,63699,54742
101670,63699,54743
101671,63700,54744
110388,67042,57357
101673,63702,54744
101674,63702,54745
101675,63703,54745
101676,63704,54745
101677,63705,54746
101678,63706,56835
101679,63706,56836
101680,63707,56836
101681,63707,56837
101682,63708,56837
101683,63709,56837
101684,63709,56838
101685,63710,56838
101686,63710,56839
101687,63710,56840
101688,63711,56840
101689,63711,56841
101690,63712,56841
101691,63713,56841
101692,63713,56842
101693,63714,56842
101694,63715,52000
101696,63717,51773
101697,63718,51762
101698,63719,51850
101699,63720,51897
101700,63721,51962
101701,63722,52096
101702,63723,56843
101703,63724,56843
101704,63724,56844
101705,63725,56844
101706,63726,56844
101707,63726,56845
101708,63727,56846
101709,63727,56847
101710,63728,56847
101711,63729,56847
101712,63729,56848
101713,63730,56848
101714,63731,56849
101715,63732,55162
101716,63733,55163
101717,63734,55163
101718,63735,55163
101719,63735,55164
101720,63736,55164
101721,63737,55164
101722,63738,55164
101723,63738,55165
101724,63739,55165
101725,63739,55166
101726,63740,55166
101727,63740,55167
101728,63740,55168
101729,63741,55168
101730,63741,55169
101731,63742,55169
101732,63743,55169
101733,63743,55170
101734,63744,55171
101735,63745,55171
101736,63746,55171
101737,63746,55172
101738,63747,55172
101739,63748,55773
101740,63748,55774
101741,63749,55774
101742,63750,55774
101743,63751,55774
101744,63752,55775
101745,63753,55775
101746,63754,55775
101747,63755,55775
101748,63755,55776
101749,63756,55776
101750,63757,55776
101751,63758,55777
101752,63759,55777
101753,63760,55777
101754,63761,55778
101755,63762,56849
101756,63762,56850
101757,63763,56850
101758,63764,56850
101759,63764,56851
101760,63765,56851
101761,63765,56852
101762,63766,56852
101763,63767,56852
101764,63767,56853
101765,63768,56853
101766,63768,56854
101767,63769,56855
101768,63769,56856
101769,63770,56857
101770,63771,56857
101771,63771,56858
101772,63772,56858
101773,63772,56859
101774,63773,56859
101775,63773,56860
101776,63774,56860
101777,63775,56860
101778,63775,56861
101779,63776,56861
101780,63777,56861
101781,63778,56861
101782,63778,56862
101783,63779,56862
101784,63780,56862
101785,63780,56863
101786,63781,56863
101787,63782,56863
101788,63783,56864
101789,63784,56864
101790,63785,56864
101791,63785,56865
101792,63786,56865
101793,63787,56865
101794,63788,56865
101795,63788,56866
101796,63789,56866
101797,63790,56866
101798,63790,56867
101799,63791,56867
101800,63792,56867
101801,63792,56868
101802,63793,56868
101803,63793,56869
101804,63793,56870
101805,63793,56871
101806,63794,56871
101807,63794,56872
101808,63794,56873
101809,63795,56873
101810,63795,56874
101811,63796,56874
101812,63796,56875
101813,63797,56875
101814,63798,56875
101815,63798,56876
101816,63799,56876
101817,63800,56877
101818,63801,56878
101819,63802,56878
101820,63802,56879
101821,63803,56879
101822,63804,56880
101823,63805,56880
101824,63805,56881
101825,63806,56881
101826,63806,56882
101827,63807,56882
101828,63808,56882
101829,63808,56883
101830,63809,56883
101831,63809,56884
101832,63810,56884
101833,63811,56884
101834,63811,56885
101835,63812,56885
101836,63812,56886
101837,63812,56887
101839,63814,56888
101840,63815,56888
101841,63815,56889
101842,63816,56889
101843,63817,56890
101844,63818,55172
101845,63819,55172
101846,63819,55173
101847,63820,55173
101850,63823,55173
101849,63822,55173
101851,63823,55174
101852,63824,55175
101853,63825,55175
101854,63825,55176
101855,63826,55176
101856,63827,55176
101857,63828,55176
101858,63828,55177
101859,63828,55178
101860,63829,55178
101861,63829,55179
101862,63830,55179
101863,63831,55180
101864,63832,55180
101865,63833,55180
101866,63833,55181
101867,63834,50503
101868,63835,50504
101869,63835,50505
101870,63835,50506
101871,63835,50507
101872,63835,50508
101873,63835,50509
101874,63835,50510
101875,63835,50511
101876,63835,50512
101877,63835,50513
101878,63835,50514
101879,63835,50515
101880,63835,50516
101881,63835,50517
101882,63835,50518
101883,63835,50519
101884,63835,50520
101885,63835,50521
101886,63835,50522
101887,63835,50523
101888,63835,50524
101889,63835,50525
101890,63835,50526
101891,63836,50526
101892,63836,50527
101893,63836,50528
101894,63836,50529
101895,63836,50530
101896,63836,50531
101897,63836,50532
101898,63836,50533
101899,63836,50534
101900,63836,50535
101901,63836,50536
101902,63836,50537
101903,63836,50538
101904,63836,50539
101905,63836,50540
101906,63836,50541
101907,63836,50542
101908,63836,50543
101909,63836,50544
101910,63836,50545
101911,63836,50546
101912,63836,50547
101913,63836,50548
101914,63836,50549
101915,63837,50550
101916,63838,50551
101917,63838,50552
101918,63838,50553
101919,63838,50554
101920,63838,50555
101921,63838,50556
101922,63838,50557
101923,63838,50558
101924,63838,50559
101925,63838,50560
101926,63838,50561
101927,63838,50562
101928,63838,50563
101929,63838,50564
101930,63838,50565
101931,63838,50566
101932,63838,50567
101933,63838,50568
101934,63838,50569
101935,63838,50570
101936,63838,50571
101937,63838,50572
101938,63838,50573
101939,63838,50574
101940,63838,50575
101941,63839,50575
101942,63839,50576
101943,63839,50577
101944,63839,50578
101945,63839,50579
101946,63839,50580
101947,63839,50581
101948,63839,50582
101949,63839,50583
101950,63839,50584
101951,63839,50585
101952,63839,50586
101953,63839,50587
101954,63839,50588
101955,63839,50589
101956,63839,50590
101957,63839,50591
101958,63839,50592
101959,63839,50593
101960,63839,50594
101961,63839,50595
101962,63839,50596
101963,63839,50597
101964,63839,50598
101965,63840,50599
101966,63841,50600
101967,63841,50601
101968,63841,50602
101969,63841,50603
101970,63841,50604
101971,63841,50605
101972,63841,50606
101973,63841,50607
101974,63841,50608
101975,63841,50609
101976,63841,50610
101977,63841,50611
101978,63841,50612
101979,63841,50613
101980,63841,50614
101981,63841,50615
101982,63841,50616
101983,63841,50617
101984,63841,50618
101985,63841,50619
101986,63841,50620
101987,63842,50620
101988,63843,50620
101989,63843,50621
101990,63843,50622
101991,63843,50623
101992,63843,50624
101993,63843,50625
101994,63843,50626
101995,63843,50627
101996,63843,50628
101997,63843,50629
101998,63843,50630
101999,63843,50631
102000,63843,50632
102001,63843,50633
102002,63843,50634
102003,63843,50635
102004,63843,50636
102005,63843,50637
102006,63843,50638
102007,63843,50639
102008,63843,50640
102009,63843,50641
102010,63843,50642
102011,63843,50643
102012,63843,50644
102013,63843,50645
102014,63844,50646
102016,63845,50647
102017,63845,50648
102018,63845,50649
102019,63845,50650
102020,63845,50651
102021,63845,50652
102022,63845,50653
102023,63845,50654
102024,63845,50655
102025,63845,50656
102026,63845,50657
102027,63845,50658
102028,63845,50659
102029,63845,50660
102030,63845,50661
102031,63845,50662
102032,63845,50663
102033,63845,50664
102034,63845,50665
102035,63845,50666
102036,63845,50667
102037,63845,50668
102038,63845,50669
102039,63845,50670
102040,63846,50670
102041,63846,50671
102042,63846,50672
102043,63846,50673
102044,63846,50674
102045,63846,50675
102046,63846,50676
102047,63846,50677
102048,63846,50678
102049,63846,50679
102050,63846,50680
102051,63846,50681
102052,63846,50682
102053,63846,50683
102054,63846,50684
102055,63846,50685
102056,63846,50686
102057,63846,50687
102058,63846,50688
102059,63846,50689
102060,63846,50690
102061,63846,50691
102062,63846,50692
102063,63846,50693
102064,63846,50694
102065,63846,50695
102066,63846,50696
102067,63847,50697
102068,63848,50698
102069,63848,50699
102070,63848,50700
102071,63848,50701
102072,63848,50702
102073,63848,50703
102074,63848,50704
102075,63848,50705
102076,63848,50706
102077,63848,50707
102078,63848,50708
102079,63848,50709
102080,63848,50710
102081,63848,50711
102082,63848,50712
102083,63848,50713
102084,63848,50714
102085,63848,50715
102086,63848,50716
102087,63848,50717
102088,63848,50718
102089,63848,50719
102090,63848,50720
102091,63848,50721
102092,63848,50722
102099,63849,50722
102100,63849,50723
102101,63849,50724
102102,63849,50725
102103,63849,50726
102104,63849,50727
102105,63849,50728
102106,63849,50729
102107,63849,50730
102108,63849,50731
102109,63849,50732
102110,63849,50733
102111,63849,50734
102112,63849,50735
102113,63849,50736
102114,63849,50737
102115,63849,50738
102116,63849,50739
102117,63849,50740
102118,63849,50741
102119,63849,50742
102120,63849,50743
102121,63849,50744
102122,63849,50745
102123,63850,50746
102124,63851,50747
102125,63851,50748
102126,63851,50749
102127,63851,50750
102128,63851,50751
102129,63851,50752
102130,63851,50753
102131,63851,50754
102132,63851,50755
102133,63851,50756
102134,63851,50757
102135,63851,50758
102136,63851,50759
102137,63851,50760
102138,63851,50761
102139,63851,50762
102140,63851,50763
102141,63851,50764
102142,63851,50765
102143,63851,50766
102144,63851,50767
102145,63851,50768
102146,63852,50768
102147,63852,50769
102148,63852,50770
102149,63852,50771
102150,63852,50772
102151,63852,50773
102152,63852,50774
102153,63852,50775
102154,63852,50776
102155,63852,50777
102156,63852,50778
102157,63852,50779
102158,63852,50780
102159,63852,50781
102160,63852,50782
102161,63852,50783
102162,63852,50784
102163,63852,50785
102164,63852,50786
102165,63852,50787
102166,63852,50788
102167,63852,50789
102168,63852,50790
102169,63852,50791
102170,63852,50792
102171,63853,50793
102172,63854,50794
102173,63854,50795
102174,63854,50796
102175,63854,50797
102176,63854,50798
102177,63854,50799
102178,63854,50800
102179,63854,50801
102180,63854,50802
102181,63854,50803
102182,63854,50804
102183,63854,50805
102184,63854,50806
102185,63854,50807
102186,63854,50808
102187,63854,50809
102188,63854,50810
102189,63854,50811
102190,63854,50812
102191,63854,50813
102193,63855,50813
102194,63855,50814
102195,63855,50815
102196,63855,50816
102197,63855,50817
102198,63855,50818
102199,63855,50819
102200,63855,50820
102201,63855,50821
102202,63855,50822
102203,63855,50823
102204,63855,50824
102205,63855,50825
102206,63855,50826
102207,63855,50827
102208,63855,50828
102209,63855,50829
102210,63855,50830
102211,63855,50831
102212,63855,50832
102213,63855,50833
102214,63855,50834
102215,63855,50835
102216,63855,50836
102217,63855,50837
102218,63855,50838
102219,63855,50839
102220,63856,50840
102221,63857,50841
102222,63857,50842
102223,63857,50843
102224,63857,50844
102225,63857,50845
102226,63857,50846
102227,63857,50847
102228,63857,50848
102229,63857,50849
102230,63857,50850
102231,63857,50851
102232,63857,50852
102233,63857,50853
102234,63857,50854
102235,63857,50855
102236,63857,50856
102237,63857,50857
102238,63857,50858
102239,63857,50859
102240,63857,50860
102241,63857,50861
102242,63857,50862
102243,63857,50863
102246,63858,50863
102247,63858,50864
102248,63858,50865
102249,63858,50866
102250,63858,50867
102251,63858,50868
102252,63858,50869
102253,63858,50870
102254,63858,50871
102255,63858,50872
102256,63858,50873
102257,63858,50874
102258,63858,50875
102259,63858,50876
102260,63858,50877
102261,63858,50878
102262,63858,50879
102263,63858,50880
102264,63858,50881
102265,63858,50882
102266,63858,50883
102267,63858,50884
102268,63858,50885
102269,63858,50886
102270,63858,50887
102271,63858,50888
102272,63858,50889
102273,63858,50890
102274,63859,50891
102275,63860,50892
102276,63860,50893
102277,63860,50894
102278,63860,50895
102279,63860,50896
102280,63860,50897
102281,63860,50898
102282,63860,50899
102283,63860,50900
102284,63860,50901
102285,63860,50902
102286,63860,50903
102287,63860,50904
102288,63860,50905
102289,63860,50906
102290,63860,50907
102291,63860,50908
102292,63860,50909
102293,63860,50910
102294,63860,50911
102295,63860,50912
102296,63860,50913
102297,63861,50913
102298,63861,50914
102299,63861,50915
102300,63861,50916
102301,63861,50917
102302,63861,50918
102303,63861,50919
102304,63861,50920
102305,63861,50921
102306,63861,50922
102307,63861,50923
102308,63861,50924
102309,63861,50925
102310,63861,50926
102311,63861,50927
102312,63861,50928
102313,63861,50929
102314,63861,50930
102315,63861,50931
102316,63861,50932
102317,63861,50933
102318,63861,50934
102319,63861,50935
102320,63862,50936
102321,63863,50937
102322,63863,50938
102323,63863,50939
102324,63863,50940
102325,63863,50941
102326,63863,50942
102327,63863,50943
102328,63863,50944
102329,63863,50945
102330,63863,50946
102331,63863,50947
102332,63863,50948
102333,63863,50949
102334,63863,50950
102335,63863,50951
102336,63863,50952
102337,63863,50953
102338,63863,50954
102339,63863,50955
102340,63863,50956
102341,63863,50957
102342,63863,50958
102343,63863,50959
102344,63863,50960
102345,63863,50961
102346,63863,50962
102347,63863,50963
102348,63863,50964
102349,63864,50964
102350,63864,50965
102351,63864,50966
102352,63864,50967
102353,63864,50968
102354,63864,50969
102355,63864,50970
102356,63864,50971
102357,63864,50972
102358,63864,50973
102359,63864,50974
102360,63864,50975
102361,63864,50976
102362,63864,50977
102363,63864,50978
102364,63864,50979
102365,63864,50980
102366,63864,50981
102367,63864,50982
102368,63864,50983
102369,63864,50984
102370,63864,50985
102371,63864,50986
102372,63864,50987
102373,63864,50988
102374,63865,50989
102375,63866,50990
102376,63866,50991
102377,63866,50992
102378,63866,50993
102379,63866,50994
102380,63866,50995
102381,63866,50996
102382,63866,50997
102383,63866,50998
102384,63866,50999
102385,63866,51000
102386,63866,51001
102387,63866,51002
102388,63866,51003
102389,63866,51004
102390,63866,51005
102391,63866,51006
102392,63866,51007
102393,63866,51008
102394,63866,51009
102395,63866,51010
102396,63866,51011
102397,63866,51012
102398,63866,51013
102399,63866,51014
102400,63866,51015
102401,63866,51016
102402,63866,51017
102403,63867,51017
102404,63867,51018
102405,63867,51019
102406,63867,51020
102407,63867,51021
102408,63867,51022
102409,63867,51023
102410,63867,51024
102411,63867,51025
102412,63867,51026
102413,63867,51027
102414,63867,51028
102415,63867,51029
102416,63867,51030
102417,63867,51031
102418,63867,51032
102419,63867,51033
102420,63867,51034
102421,63867,51035
102422,63867,51036
102423,63867,51037
102424,63867,51038
102425,63867,51039
102426,63867,51040
102427,63867,51041
102428,63867,51042
102429,63867,51043
102430,63867,51044
102431,63867,51045
102432,63868,51046
102433,63869,51047
102434,63869,51048
102435,63869,51049
102436,63869,51050
102437,63869,51051
102438,63869,51052
102439,63869,51053
102440,63869,51054
102441,63869,51055
102442,63869,51056
102443,63869,51057
102444,63869,51058
102445,63869,51059
102446,63869,51060
102447,63869,51061
102448,63869,51062
102449,63869,51063
102450,63869,51064
102451,63869,51065
102452,63869,51066
102453,63869,51067
102454,63869,51068
102455,63869,51069
102456,63869,51070
102457,63869,51071
102458,63869,51072
102459,63869,51073
102460,63870,51073
102461,63870,51074
102462,63870,51075
102463,63870,51076
102464,63870,51077
102465,63870,51078
102466,63870,51079
102467,63870,51080
102468,63870,51081
102469,63870,51082
102470,63870,51083
102471,63870,51084
102472,63870,51085
102473,63870,51086
102474,63870,51087
102475,63870,51088
102476,63870,51089
102477,63870,51090
102478,63870,51091
102479,63870,51092
102480,63870,51093
102481,63870,51094
102482,63870,51095
102483,63870,51096
102484,63870,51097
102485,63870,51098
102486,63870,51099
102487,63870,51100
102488,63870,51101
102489,63870,51102
102490,63871,53456
102491,63872,53456
102492,63872,53457
102493,63873,53457
102494,63874,53457
102495,63875,53457
102496,63875,53458
102497,63876,53458
102498,63877,53458
102499,63878,53458
102500,63878,53459
102501,63879,53459
102502,63880,53459
102503,63881,53459
102504,63881,53460
102505,63882,53460
102506,63882,53461
102507,63883,53462
102508,63883,53463
102509,63883,53464
102510,63883,53465
102511,63884,56625
102512,63884,56626
102513,63884,56627
102514,63884,56628
102515,63885,56629
102516,63885,56630
102517,63886,56631
102518,63886,56632
102520,63887,56633
102521,63888,56633
102522,63888,56634
102523,63889,56635
102524,63889,56636
102525,63889,56637
102526,63889,56638
102527,63889,56639
102528,63889,56640
102529,63890,56641
102530,63891,56641
102531,63891,56642
102532,63891,56643
102533,63891,56644
102534,63892,56644
102535,63892,56645
102536,63893,56665
102537,63893,56666
102538,63894,56645
102546,63896,56668
102540,63894,56646
102541,63895,56646
102549,63898,56648
102545,63895,56647
102547,63898,56647
102548,63896,56669
102550,63898,56649
102551,63899,56649
102552,63896,56670
102553,63900,56650
102554,63901,56650
102555,63901,56651
102556,63902,56651
102557,63902,56652
102558,63903,56652
102559,63903,56653
102560,63904,56653
102561,63904,56654
102562,63905,56654
102563,63905,56655
102564,63906,56655
102565,63906,56656
102566,63907,56656
102567,63908,56656
102568,63908,56657
102569,63909,56657
102710,63982,55781
102711,63909,56658
102572,63911,47675
102573,63911,47676
102574,63911,47677
102575,63911,47678
102576,63911,47679
102577,63911,47680
102578,63911,47681
102579,63911,47682
102580,63911,47683
102581,63911,47684
102582,63911,47685
102583,63911,47686
102584,63911,47687
102585,63911,47688
102586,63911,47689
102587,63911,47690
102588,63911,47691
102589,63911,47692
102590,63911,47693
102591,63911,47694
102592,63911,47695
102593,63911,47696
102594,63911,47697
102595,63911,47698
102596,63911,47699
102597,63911,47700
102598,63911,47701
102599,63911,47702
102600,63911,47703
102601,63911,47704
102602,63911,47705
102603,63911,47706
102604,63911,47707
102605,63911,47708
102606,63912,55181
102607,63912,55182
102608,63913,55183
102609,63914,55183
102610,63914,55184
102611,63915,55184
102612,63915,55185
102613,63916,55185
102614,63917,55185
102615,63917,55186
102616,63917,55187
102617,63918,55187
102618,63919,55187
102619,63920,55188
102620,63921,55188
102621,63921,55189
102622,63922,55189
102623,63923,55189
102624,63923,55190
102625,63924,55191
102626,63925,55192
102627,63926,55193
102628,63926,55194
102629,63927,55195
102630,63927,55196
102631,63928,55197
102632,63929,55197
102633,63930,55197
102634,63930,55198
102635,63931,55198
102636,63931,55199
102637,63932,55199
102638,63933,55199
102639,63933,55200
102640,63934,55200
102641,63934,55201
102642,63935,55201
102643,63935,55202
102644,63936,55202
102645,63937,55203
102646,63938,55203
102647,63938,55204
102648,63939,55204
102649,63940,55205
102650,63941,55205
102651,63941,55206
102652,63942,55206
102653,63943,55206
102654,63943,55207
102655,63944,55207
102656,63945,55207
102657,63945,55208
102658,63946,55208
102659,63947,55208
102660,63947,55209
102661,63948,55209
102662,63948,55210
102663,63949,55210
102664,63950,55210
102665,63950,55211
102666,63951,55211
102667,63952,55211
102668,63952,55212
102669,63953,53417
102670,63954,55212
102671,63954,55213
102672,63955,55213
102673,63956,55213
102674,63957,55213
102675,63957,55214
102676,63958,55214
102677,63959,55214
102678,63959,55215
102679,63960,55215
102680,63961,55215
102681,63961,55216
102682,63962,55216
102683,63962,55217
102684,63963,55217
102685,63964,55217
102686,63964,55218
102687,63965,55218
102688,63966,55219
102689,63967,55219
102690,63967,55220
102691,63968,55220
102692,63969,55221
102693,63970,55221
102694,63970,55222
102695,63971,55222
102696,63971,55223
102697,63972,55223
102698,63973,55223
102699,63973,55224
102700,63974,55224
102701,63975,55778
102702,63975,55779
102703,63976,55779
102704,63977,55779
102705,63978,55779
102706,63978,55780
102707,63979,55780
102708,63980,55780
102709,63981,55780
102712,63983,56658
102713,63983,56659
102714,63984,56659
102715,63985,56659
102716,63985,56660
102717,63986,56660
102718,63986,56661
102719,63987,56661
102720,63987,56662
102721,63987,56663
102722,63987,56664
102723,63988,55224
102724,63988,55225
102725,63989,55225
102726,63989,55226
102727,63990,55226
102728,63990,55227
102729,63991,55227
102730,63991,55228
102731,63992,55228
102732,63993,55228
102733,63993,55229
102734,63994,55229
102735,63995,55229
102736,63995,55230
102737,63996,55230
102738,63997,55230
102739,63997,55231
102740,63998,55231
102741,63999,55232
102742,64000,55232
102743,64000,55233
102744,64001,55233
102745,64001,55234
102746,64002,55235
102747,64003,55236
102748,64004,55237
102749,64005,55238
102750,64005,55239
102751,64005,55240
102752,64005,55241
102753,64005,55242
102754,64005,55243
102755,64005,55244
102756,64005,55245
102757,64005,55246
102758,64005,55247
102759,64005,55248
102760,64005,55249
102761,64005,55250
102762,64005,55251
102763,64005,55252
102764,64005,55253
102765,64005,55254
102766,64006,55254
102767,64006,55255
102768,64006,55256
102769,64007,55256
102770,64007,55257
102771,64007,55258
102772,64008,55258
102773,64008,55259
102775,64009,55260
102776,64009,55261
102777,64010,55261
102778,64011,55261
102779,64011,55262
102780,64012,55262
102781,64012,55263
102782,64013,55781
102783,64014,55781
102784,64014,55782
102785,64015,55782
102786,64016,55782
102787,64017,55782
102788,64017,55783
102789,64018,55783
102790,64019,55783
102791,64020,55783
102792,64020,55784
102793,64021,55784
102794,64022,55784
102795,64023,55784
102796,64023,55785
102797,64024,55785
102798,64025,55785
102799,64026,55785
102800,64026,55786
102801,64027,55786
102802,64028,55786
102803,64029,55786
102804,64029,55787
102805,64030,55787
102806,64031,55787
102807,64032,55787
102808,64033,55788
102809,64034,55263
102810,64034,55264
102811,64034,55265
102812,64034,55266
102813,64034,55267
102814,64034,55268
102815,64034,55269
102816,64034,55270
102817,64034,55271
102818,64034,55272
102819,64034,55273
102820,64034,55274
102821,64035,55274
102822,64036,55274
102823,64036,55275
102824,64037,55275
102825,64038,55275
102826,64038,55276
102827,64039,55277
102828,64040,55278
102829,64041,55279
102830,64041,55280
102831,64041,55281
102832,64041,55282
102833,64041,55283
102834,64041,55284
102835,64041,55285
102836,64041,55286
102837,64041,55287
102838,64041,55288
102839,64041,55289
102840,64041,55290
102841,64041,55291
102842,64041,55292
102843,64041,55293
102844,64041,55294
102845,64041,55295
102846,64041,55296
102847,64041,55297
102848,64041,55298
102849,64041,55299
102850,64041,55300
102851,64041,55301
102852,64041,55302
102853,64041,55303
102854,64041,55304
102855,64041,55305
102856,64041,55306
102857,64041,55307
102858,64041,55308
102859,64041,55309
102860,64041,55310
102861,64041,55311
102862,64041,55312
102863,64041,55313
102864,64041,55314
102865,64042,55315
102866,64042,55316
102867,64043,55788
102868,64044,55788
102869,64045,55788
102870,64045,55789
102871,64046,55789
102872,64047,55789
102873,64048,55790
102874,64049,55790
102875,64050,55790
102876,64051,55791
102877,64052,55791
102878,64053,55791
102879,64053,55792
102880,64054,55792
102881,64055,55792
102882,64056,55793
102883,64057,55793
102884,64058,55794
102885,64059,55794
102886,64060,55794
102887,64060,55795
102888,64061,55795
102889,64062,55795
102890,64062,55796
102891,64063,55796
102892,64064,55797
