"hwkID","NamePY","NameHZ","Region","Page"
1960,"Zhu Baozan","朱 寶 簪"," 江 蘇 揚 州 人",285
1961,"Zhu Baozhe","朱 保 哲"," 浙 江 長 興 人",277
1962,"Zhu Cheng","朱 澄"," 浙 江 嘉 善 人",283
1963,"Zhu Chengfang","朱 承 芳"," 浙 江 錢 塘 人",276
1964,"Zhu Chengwan","褚 成 婉"," 浙 江 餘 杭 人",702
1965,"Zhu Deshu","朱 德 樹"," 杭 州 人",99
1966,"Zhu Dizhen","朱 迪 珍"," 浙 江 錢 塘 人",278
1967,"Zhu Douer","朱 斗 兒  （ 金 陵 妓 ）","",94
1968,"Zhu Ezeng","朱 萼 增"," 江 蘇 吳 江 人",282
1969,"Zhu Fang","朱 芳"," 江 蘇 江 寧 人",276
1970,"Zhu Fanghui","朱 芳 徽"," 福 建 候 官 人",276
1971,"Zhu Geng","朱 庚"," 浙 江 上 海 人",277
1972,"Zhu Guiying","朱 桂 英"," 任 和 人",97
1973,"Zhu Hui","朱 蕙"," 江 蘇 婁 縣 人",284
1974,"Zhu Huijin","朱 蕙 錦"," 江 蘇 常 熟 人",284
1975,"Zhu Huizhen","朱 蕙 珍"," 江 蘇 無 錫 人",284
1976,"Zhu Jing","朱 景"," 江 蘇 長 洲 人",281
1977,"Zhu Jingsu","朱 景 素"," 江 蘇 上 元 人",281
1978,"Zhu Jingxiao","朱 靜 霄"," 湖 北 通 山 人",285
1979,"Zhu Jingzhen","褚 靜 貞"," 浙 江 嘉 興 人",703
1980,"Zhu Juling","朱 菊 齡"," 福 建 浦 城 人",281
1981,"Zhu Jun","朱 均"," 江 蘇 常 州 人",276
1982,"Zhu Kui","朱 逵"," 浙 江 海 鹽 人",281
1983,"Zhu Kunran","朱 坤 然"," 安 徽 霍 山 人",277
1984,"Zhu Lan","朱 蘭"," 夢 香 甘 泉 人",285
1985,"Zhu Lan","朱 蘭"," 畹 香 含 山 人",286
1986,"Zhu Lan","朱 蘭"," 畹 芳 吳 江 人",285
1987,"Zhu Longji","朱 隆 姬 （ 明 宗 室 ）","",98
1988,"Zhu Mei","朱 梅"," 浙 江 海 寧 人",279
1989,"Zhu Meixiu","朱 梅 秀"," 湖 南 酈 縣 人",280
1990,"Zhu Meiyao","朱 美 瑤"," 廣 東 南 海 人",278
1991,"Zhu Meiying","朱 美 英"," 浙 江 海 鹽 人",278
1992,"Zhu Mengli","朱 夢 黎"," 江 蘇 無 錫 人",283
1993,"Zhu Mu","朱 燕"," 江 蘇 華 亭 人",283
1994,"Zhu Peilan","朱 佩 蘭"," 江 蘇 江 陰 人",277
1995,"Zhu Peixia","朱 佩 霞"," 江 蘇 江 陰 人",277
1996,"Zhu Qingyuan","朱 清 遠"," 浙 江 任 和 人",280
1997,"Zhu Qiongxiang","祝 瓊 湘"," 廣 東 番 禺 人",486
1998,"Zhu Qiu","朱 球"," 江 蘇 上 海 人",281
1999,"Zhu Renshu","朱 認 淑"," 江 蘇 蕭 縣 人",278
2000,"Zhu Rongzhen","朱 榮 珍"," 江 蘇 上 元 人",282
2001,"Zhu Rouying","朱 柔 英"," 昆 山 人",95
2002,"Zhu Rouze","朱 柔 則"," 浙 江 錢 塘 人",278
2003,"Zhu Ruyu","朱 如 玉"," 浙 江 任 和 人",276
2004,"Zhu Sen","朱 森"," 浙 江 嘉 興 人",281
2005,"Zhu Shaoxiang","朱 韶 香"," 福 建 建 寧 人",283
2006,"Zhu shi","朱 氏","",46
2007,"Zhu shi","朱 氏 （ 李 壆 妻 ）"," 江 蘇 太 倉 人",286
2008,"Zhu shi","朱 氏 （ 周 聽 筠 妻 ）","  江 蘇 上 元 人",286
2009,"Zhu shi","朱 氏 （ 查 大 讓 妻 ）"," 海 寧 人",100
2010,"Zhu shi","朱 氏 （ 孫 某 妻 ）"," 浙 江 嘉 興 人",286
2011,"Zhu shi","朱 氏 （ 潘 庭 筠 妻 ）"," 浙 江 錢 塘 人",286
2012,"Zhu shi","朱 氏"," 蘇 州 人",100
2013,"Zhu shi","祝 氏 （ 米 鼇 妻 ）"," 安 徽 懷 遠 人",487
2014,"Zhu shi","祝 氏 （ 童 葉 庚 妻 ）"," 江 蘇 吳 縣 人",487
2015,"Zhu Shu","朱 恕"," 浙 江 錢 塘 人",278
2016,"Zhu Shufeng","朱 淑 鳳"," 江 西 南 城 人",280
2017,"Zhu Shujun","朱 淑 均"," 浙 江 海 寧 人",280
2018,"Zhu Shuyi","朱 淑 儀"," 蒲 仙 江 蘇 人",280
2019,"Zhu Shuyi","朱 淑 儀"," 菊 卿 海 寧 人",280
2020,"Zhu Shuzhen","朱 淑 真","",42
2021,"Zhu Sucheng","朱 素 誠"," 浙 江 桐 鄉 人",279
2022,"Zhu Sufang","朱 素 芳"," 江 蘇 常 熟 人",279
2023,"Zhu Suxian","朱 素 仙"," 江 蘇 松 江 人",279
2024,"Zhu Suzhen","朱 素 貞"," 浙 江 上 虞 人",279
2025,"Zhu Taiyu","朱 泰 玉"," 桃 葉 妓",97
2026,"Zhu Wei","朱 薇"," 浙 江 嘉 興 人",285
2027,"Zhu Wenjuan","朱 文 娟"," 江 蘇 長 州 人",275
2028,"Zhu Wenyu","朱 文 毓"," 江 蘇 上 海 人",275
2029,"Zhu Xian","諸 嫻"," 浙 江 仁 和 人",749
2030,"Zhu Xing","朱 騂"," 江 蘇 寶 山 人",285
2031,"Zhu Xinrun","朱 馨 潤"," 浙 江 長 興 人",285
2032,"Zhu Xiyun","朱 希 蘊"," 江 蘇 吳 縣 人",276
2033,"Zhu Xizhan","祝 希 湛"," 江 蘇 崇 明 人",486
2034,"Zhu Xueying","朱 雪 英","",378
2035,"Zhu Xueying","朱 雪 英"," 江 蘇 吳 江 人",281
2036,"Zhu Yaoshen","祝 瑤 紳"," 江 蘇 蘇 州 人",486
2037,"Zhu Yidui","諸 以 兌"," 浙 江 仁 和 人",749
2038,"Zhu Ying","朱 瑛"," 江 蘇 武 進 人",282
2039,"Zhu Ying","朱 瑩"," 玉 卿 臺 州 人",283
2040,"Zhu Ying","朱 瑩"," 子 瓊 嘉 興 人",283
2041,"Zhu Yizhen","朱 衣 珍"," 浙 江 平 湖 人",276
2042,"Zhu Yu","朱 驈"," 江 蘇 寶 山 人",286
2043,"Zhu Yu","朱 玉"," 江 蘇 吳 江 人",275
2044,"Zhu Yu","朱 鈺"," 浙 江 嘉 興 人",282
2045,"Zhu Yu","朱 璵"," 浙 江 海 鹽 人",283
2046,"Zhu Yu","諸 余"," 江 蘇 無 錫 人",749
2047,"Zhu Yuelian","朱 月 蓮"," 浙 江 人",275
2048,"Zhu Yuezhen","朱 曰 貞"," 浙 江 桐 鄉 人",275
2049,"Zhu Yun","朱 韞"," 江 蘇 寶 山 人",285
2050,"Zhu Yunhui","祝 韞 慧"," 直 隸 滄 州 人",486
2051,"Zhu Yunzhen","朱 韞 珍"," 直 隸 大 興 人",285
2052,"Zhu Yunzi","朱 韻 子"," 浙 江 會 稽 人",282
2053,"Zhu Yuxian","朱 玉 僊"," 廣 西 北 流 人",276
2054,"Zhu Yuzhi","朱 玉 芝"," 江 西 涇 陵 人",275
2055,"Zhu Zhaoe","褚 昭 萼"," 江 蘇 吳 縣 人",703
2056,"Zhu Zhaonan","朱 召 南"," 福 建 建 寧 人",275
2057,"Zhu Zhen","褚 貞"," 浙 江 海 寧 人",703
2058,"Zhu Zhen","朱 鎮"," 廣 西 臨 桂 人",284
2059,"Zhu Zheng","朱 正"," 江 蘇 蘇 州 甫 里 人",275
2060,"Zhu Zhongmei","朱 中 楣"," 江 西 南 昌 人",274
2061,"Zhu Zhongxian","朱 仲 嫻"," 朱 靜 菴  海 寧 人",94
2062,"Zhu Zongshu","朱 宗 淑"," 江 蘇 長 洲 人",277
2063,"Zhuang Baozhu","莊 寶 珠"," 江 蘇 常 州 人",556
2064,"Zhuang Defen","莊 德 芬"," 江 蘇 武 進 人",555
2065,"Zhuang Fensun","莊 蕡 蓀"," 江 蘇 陽 湖 人",554
2066,"Zhuang Fenxiu","莊 芬 秀"," 江 蘇 武 進 人",554
2067,"Zhuang Huanjue","莊 環 玦"," 江 蘇 武 進 人",556
2068,"Zhuang Jingfen","莊 靜 芬"," 江 蘇 武 進 人",556
2069,"Zhuang Jingqing","莊 鏡 清"," 江 蘇 陽 湖 人",556
2070,"Zhuang Jiuwan","莊 九 畹"," 福 建 晉 安 人",553
2071,"Zhuang Kang","莊 康"," 江 蘇 震 澤 人",554
2072,"Zhuang Panzhu","莊 盤 珠"," 江 蘇 陽 湖 人",555
2073,"Zhuang Qikun","莊 其 坤"," 江 蘇 嘉 定 人",553
2074,"Zhuang Ruihong","莊 瑞 紅"," 浙 江 烏 程 人",555
2075,"Zhuang Ruoyun","莊 若 韞"," 江 蘇 武 進 人",554
2076,"Zhuang Ruzhu","莊 如 珠"," 江 蘇 武 進 人",553
2077,"Zhuang shi","莊 氏 （ 周 裕 垂 妻 ）"," 浙 江 嘉 興 人",557
2078,"Zhuang shi","莊 氏"," 華 亭 人",557
2079,"Zhuang shi","莊 氏 （ 莊 存 與 女 ）"," 江 蘇 武 進 人",557
2080,"Zhuang Supan","莊 素 磐"," 江 蘇 武 進 人",554
2081,"Zhuang Tao","莊 燾"," 江 蘇 奉 賢 人",556
2082,"Zhuang Wanxian","莊 婉 嫻"," 江 蘇 武 進 人",554
2083,"Zhuang Xiangze","莊 湘 澤"," 山 東 莒 縣 人",554
2084,"Zhuang Yujia","莊 玉 嘉"," 江 蘇 武 進 人",553
2085,"Zhuang Yuzhi","莊 玉 芝"," 江 蘇 武 進 人",553
2086,"Zhuang Zhixin","莊 芝 馨"," 江 蘇 陽 湖 人",553
2087,"Zhuo Can","卓 燦"," 浙 江 仁 和 人",377
2088,"Zhuo Yuan","卓 媛"," 江 蘇 陽 湖 人",377
2089,"Ziru","自 如 （ 王 氏 ）"," 江 蘇 懷 安 人",820
2090,"Ziwen Daoren","自 聞 道 人 〔 丁 一 揆 ）"," 浙 江 錢 塘 人",820
2091,"Zong Can","宗 粲"," 江 蘇 常 熟 人",391
2092,"Zong Fuhui","宗 福 慧"," 江 蘇 常 熟 人",391
2093,"Zong Gui","宗 桂"," 浙 江 會 稽 人",391
2094,"Zong Kang","宗 康"," 浙 江 會 稽 人",391
2095,"Zong Mei","宗 梅"," 浙 江 會 稽 人",391
2096,"Zong Qing","宗 慶"," 浙 江 會 稽 人",392
2097,"Zong Wan","宗 婉"," 江 蘇 常 熟 人",391
2098,"Zong Xiusong","宗 秀 松"," 江 蘇 常 熟 人",390
2099,"Zou Caixia","鄒 采 霞"," 江 蘇 蘇 州 人",694
2100,"Zou Huizhen","鄒 蕙 貞"," 江 蘇 無 錫 人",695
2101,"Zou Jin","鄒 錦"," 浙 江 海 寧 人",696
2102,"Zou Kuncheng","鄒 坤 成"," 浙 江 錢 塘 人",694
2103,"Zou Liunong","鄒 柳 儂"," 江 蘇 無 錫 人",695
2104,"Zou Peilan","鄒 佩 蘭"," 江 蘇 金 匱 人",694
2105,"Zou Ruoyuan","鄒 若 瑗"," 江 蘇 無 錫 人",695
2106,"Zou shi","鄒 氏 （ 趙 葆 德 妻 ）"," 江 蘇 丹 徒 人",696
2107,"Zou shi","鄒 氏 （ 譚 某 妻 ）"," 宜 黃 人",190
2108,"Zou shi","鄒 氏 （ 范 泰 隆 妻 ）"," 河 南 河 內 人",696
2109,"Zou Shu","鄒 淑"," 浙 江 嘉 興 人",695
2110,"Zou Shufang","鄒 淑 芳"," 江 蘇 吳 江 人",695
2111,"Zou Shufang","鄒 淑 芳"," 吳 江 人",189
2112,"Zou Shuzhen","鄒 淑 貞"," 廣 西 平 樂 人",695
2113,"Zou Xiang","鄒 緗"," 湖 南 新 化 人",695
2114,"Zou Yaohua","鄒 姚 華"," 江 蘇 無 錫 人",695
2115,"Zou Yucheng","鄒 玉 成"," 浙 江 錢 塘 人",694
2116,"Zu Fenglin","祖 鳳 林"," 福 建 浦 城 人",486
2117,"Zu shi","租 氏","",16
2118,"Zuo Baiyu","左 白 玉"," 江 蘇 陽 湖 人",265
2119,"Zuo Fen","在 芬","",6
2120,"Zuo Muguang","左 慕 光"," 安 徽 桐 城 人",266
2121,"Zuo Rufen","左 如 芬"," 安 徽 桐 城 人",265
2122,"Zuo Saizhen","鄒 賽 貞"," 當 塗 人",189
2123,"Zuo Shaoxian","左 紹 先"," 安 徽 桐 城 人",266
2124,"Zuo Shouzhen","左 壽 貞"," 湖 南 緗 陰 人",266
2125,"Zuo Shufen","左 淑 芬"," 江 蘇 丹 徒 人",266
2126,"Zuo Xiaobin","左 孝 璸"," 湖 南 湘 陰 人",266
2127,"Zuo Xiaolin","左 孝 琳"," 湖 南 湘 陰 人",265
2128,"Zuo Xiaoqi","左 孝 琪"," 湖 南 湘 陰 人",265
2129,"Zuo Xiaoyu","左 孝 瑜"," 湖 南 湘 陰 人",265
2130,"Zuo Xijia","左 錫 嘉"," 江 蘇 陽 湖 人",267
2131,"Zuo Xixuan","左 錫 璇"," 江 蘇 陽 湖 人",266
2132,"Zuo Youyi","左 又 宜"," 湖 南 湘 陰 人",264
2133,"Zuo Yuan","左 媛"," 山 東 萊 陽 人",266
2134,"Zuo Yunjuan","左 芸 娟"," 江 蘇 陽 湖 人",266
2135,"Ai Lanxian","愛 蘭 仙"," 福 建 晉 江 人",681
2136,"Aiqing","愛 卿"," 江 蘇 吳 縣 名 妓",824
2137,"An Luzhen","安 履 貞"," 貴 州 畢 節 人",273
2138,"An Xuanzhu","安 璿 珠"," 江 蘇 金 匱 人",274
2139,"Anfu Junzhu","安 福 郡 主","",94
2140,"Ba Yanzhu","巴 延 珠"," 滿 州 人",813
2141,"Bai Mengou","柏 盟 鷗"," 江 蘇 江 都 人",426
2142,"Bai shi","白 氏 （ 王 棻 妻 ）"," 直 隸 高 陽 人",269
2143,"Bai Ye","柏 葉"," 陝 西 武 功 人",426
2144,"Bai Yusheng","白 語 生"," 江 蘇 江 寧 人",269
2145,"Bai Zhanxiang","白 栴 香"," 練 川 名 妓",269
2146,"Baibao Youlan","百 保 友 蘭"," 長 白 人",813
2147,"Ban Jieyu","班 婕 妤"," 扶 風 人  班 彪 姑",1
2148,"Ban Zhao","班 昭"," 扶 風 人  班 彪 女",2
2149,"Bao Caizhi","包 采 芝"," 江 蘇 丹 徒 人",262
2150,"Bao Cunshi","鮑 存 軾"," 浙 江 於 潛 人",763
2151,"Bao Fangqian","鮑 芳 蒨"," 浙 江 餘 杭 人",763
2152,"Bao Lanying","包 蘭 瑛"," 江 蘇 丹 徒 人",262
2153,"Bao Liang","鮑 靚"," 浙 江 錢 塘 人",763
2154,"Bao Linzheng","鮑 麟 徵"," 江 蘇 丹 徒 人",764
2155,"Bao Pinxiang","鮑 蘋 香"," 歷 陽 人",763
2156,"Bao Shi","鮑 詩"," 浙 江 平 湖 人",763
2157,"Bao shi","鮑 氏 （ 陸 蓑 雲 妻 ）"," 江 蘇 丹 陽 人",764
2158,"Bao Yin","鮑 印"," 安 徽 歙 縣 人",763
2159,"Bao Yunzhen","包 韞 珍"," 浙 江 錢 塘 人",262
2160,"Bao Zhifen","鮑 之 芬"," 江 蘇 丹 徒 人",762
2161,"Bao Zhihui","鮑 之 蕙"," 江 蘇 丹 徒 人",762
2162,"Bao Zhilan","鮑 之 蘭"," 江 蘇 丹 徒 人",762
2163,"Bi Dongxijun","筆 洞 細 君","",210
2164,"Bi Fen","畢 汾"," 江 蘇 太 倉 人",548
2165,"Bi Hao","畢 浩"," 江 蘇 吳 縣 人",548
2166,"Bi Huanzhu","畢 還 珠"," 江 蘇 鎮 洋 人",549
2167,"Bi Hui","畢 慧"," 江 蘇 太 倉 人",549
2168,"Bi Lang","畢 朗 （ 畢 著 ）"," 安 徽 新 安 人",548
2169,"Bi Mei","畢 湄"," 江 蘇 太 倉 人",548
2170,"Bi shi","畢 氏 （ 張 某 妻 ）"," 浙 江 桐 鄉 人",549
2171,"Bi Tao","碧 桃","",68
2172,"Bi Yilian","畢 儀 蓮"," 江 蘇 儀 徵 人",549
2173,"Bi Yunzhen","畢 芸 珍"," 江 蘇 太 倉 人",548
2174,"Bian Dongyuan","邊 洞 元","",37
2175,"Bian Mengyu","卞 夢 鈺"," 江 蘇 江 寧 人",217
2176,"Bian Sai","卞 賽"," 上 元 人",80
2177,"Bingyue","冰 月"," 滿 州 人",814
2178,"Bixian Nushi","碧 仙 女 史","",826
2179,"Bo Shaojun","薄 少 君"," 長 州 人",204
2180,"Boerjijite shi","博 爾 濟 吉 特 氏"," 蒙 古 人",816
2181,"Bu shi","卜 氏 （ 陶 澄 中 妻 ）"," 嘉 興 人",79
2182,"Cai Guancheng","蔡 觀 成"," 四 川 安 岳 人",732
2183,"Cai Hongzao","蔡 鴻 藻"," 浙 江 嘉 興 人",732
2184,"Cai Huisong","蔡 怙 嵩"," 浙 江 德 清 人",730
2185,"Cai Jie","蔡 捷"," 福 建 晉 安 人",731
2186,"Cai Jiwan","蔡 繼 琬"," 浙 江 嘉 興 人",732
2187,"Cai Luzhi","蔡 鹿 芝"," 浙 江 德 清 人",731
2188,"Cai Ruixuan","蔡 瑞 宣"," 江 蘇 華 亭 人",732
2189,"Cai Ruzhen","蔡 如 珍"," 福 建 閩 縣 人",730
2190,"Cai Shi","蔡 氏 （ 張 奐 曾 妻 ）"," 江 蘇 青 浦 人",732
2191,"Cai unshi","蔡 潤 石"," 浙 江 人",191
2192,"Cai Wan","蔡 琬"," 直 隸 遼 陽 人",731
2193,"Cai Wanluo","蔡 婉 羅"," 江 蘇 太 倉 人",731
2194,"Cai Xiaolun","蔡 曉 崙"," 浙 江 德 清 人",732
2195,"Cai Xiuqian","蔡 秀 倩"," 江 蘇 上 海 人",730
2196,"Cai Yan","蔡 琰","",5
2197,"Cai Yun","蔡 芸"," 浙 江 嘉 興 人",730
2198,"Cai Zeshao","蔡 澤 苕"," 江 西 德 化 人",732
2199,"Cai Zhenyuan","蔡 貞 媛"," 江 蘇 金 匱 人",730
2200,"Cai Zhu","蔡 翥"," 江 蘇 吳 縣 人",732
2201,"Cai Zhuang","蔡 莊"," 浙 江 嘉 興 人",731
2202,"Cai Ziqiong","蔡 紫 瓊"," 江 西 德 化 人",731
2203,"Cairen","采 人","",825
2204,"Caiyun Nushi","裁 雲 女 史"," 廣 西 桂 林 人",825
2205,"Cao Ezhen","曹 萼 真"," 江 蘇 毘 陵 人",538
2206,"Cao Hongyi","曹 洪 宜"," 江 蘇 上 海 人",536
2207,"Cao Huanyan","曹 煥 嫣"," 浙 江 天 台 人",538
2208,"Cao Jianbing","曹 鑑 冰"," 江 蘇 金 山 人",540
2209,"Cao Jingzhi","曹 景 芝"," 江 蘇 吳 縣 人",537
2210,"Cao Jiong","曹 炯"," 直 隸 天 津 人",536
2211,"Cao Lanxiu","曹 蘭 秀"," 江 蘇 長 洲 人",540
2212,"Cao Meishou","曹 眉 壽"," 浙 江 海 寧 人",537
2213,"Cao Miaoqing","曹 妙 清","",71
2214,"Cao Rouhe","曹 柔 和"," 江 蘇 上 海 人",536
2215,"Cao Roujia","曹 柔 嘉"," 江 蘇 上 海 人",536
2216,"Cao Shanshan","曹 珊 珊","",537
2217,"Cao Shenyi","曹 慎 儀"," 江 西 新 建 人",538
2218,"Cao shi","曹 氏 （ 虛 全 子 ）"," 浙 江 秀 水 人",541
2219,"Cao Shi","曹 氏 （ 廖 某 妻 ）"," 江 蘇 嘉 定 人",541
2220,"Cao Shounu","曹 壽 奴"," 浙 江 烏 程 人",538
2221,"Cao Sizhao","曹 嗣 昭"," 江 西 人",538
2222,"Cao Wei","曹 慰"," 浙 江 海 寧 人",538
2223,"Cao Weiwen","曹 蔚 文"," 浙 江 海 寧 人",538
2224,"Cao Xi","曹 錫"," 江 蘇 上 海 人",540
2225,"Cao Xiangpu","曹 湘 浦"," 江 蘇 泰 州 人",538
2226,"Cao Xigui","曹 錫 珪"," 江 蘇 上 海 人",539
2227,"Cao Xishu","曹 錫 淑"," 江 蘇 上 海 人",538
2228,"Cao Xiyun","曹 希 蘊","",59
2229,"Cao Xuefen","曹 雪 芬"," 江 蘇 丹 徒 人",537
2230,"Cao Yin","曹 垠"," 江 蘇 蘇 州 人",537
2231,"Cao Yun","曹 芸"," 江 蘇 常 熟 人",536
2232,"Cao Yuying","曹 鈺 英"," 江 蘇 元 和 人",537
2233,"Cao Zhen","曹 珍"," 浙 江 嘉 興 人",537
2234,"Cao Zhenxiu","曹 貞 秀"," 江 蘇 長 洲 人",537
2235,"Cao Zhixiu","曹 芝 秀"," 浙 江 海 寧 人",536
2236,"Chai Jingyi","柴 靜 儀"," 浙 江 錢 塘 人",434
2237,"Chai Yuan","柴 源"," 浙 江 錢 塘 人",434
2238,"Chang Chunjie","長 春 姐","",210
2239,"Chang sun Huanghou","長 孫 皇 后","",27
2240,"Changbai Nushi","長 白 女 史"," 長 白 人",815
2241,"Chao Linzheng","巢 鱗 徵"," 江 蘇 武 進 人",504
2242,"Chaowu","超 悟"," 江 蘇 常 熟 人",821
2243,"Chaoyan","超 衍 （ 邱 氏 ）"," 杭 州 半 山 人",821
2244,"Che shi","車 氏 （ 張 受 百 妻 ）"," 湖 南 邵 陽 人",375
2245,"Che shi","車 氏 （ 張 德 俊 妻 ）"," 湖 南 華 容 人",375
2246,"Chen  --","陳","",9
2247,"Chen Anzi","陳 按 茲"," 江 西 德 化 人",579
2248,"Chen Baosi","陳 寶 四"," 承 德 人",606
2249,"Chen Baoyi","陳 葆 懿"," 浙 江 嘉 善 人",596
2250,"Chen Baoyue","陳 寶 月"," 浙 江 錢 塘 人",606
2251,"Chen Baozhen","陳 葆 貞"," 浙 江 嘉 善 人",596
2252,"Chen Bin","陳 彬"," 浙 江 仁 和 人",588
2253,"Chen Bingshu","陳 秉 淑"," 安 徽 懷 寧 人",581
2254,"Chen Caizhi","陳 采 芝"," 浙 江 仁 和 人",580
2255,"Chen Chang","陳 昶"," 廣 西 人",585
2256,"Chen Changfeng","陳 昌 鳳"," 湖 南 善 化 人",581
2257,"Chen Changsheng","陳 長 生"," 浙 江 錢 塘 人",584
2258,"Chen Changshou","陳 長 壽"," 湖 南 龍 陽 人",584
2259,"Chen Chuangshu","陳 傳 淑"," 江 蘇 丹 徒 人",593
2260,"Chen Cuifeng","陳 翠 鳳"," 浙 江 天 台 人",599
2261,"Chen Cuiqiao","陳 翠 翹"," 順 天 大 興 人",599
2262,"Chen Dai","陳 黛"," 江 蘇 江 寧 人",605
2263,"Chen Daoyun","陳 道 蘊"," 鳳 仙 湘 鄉 人",597
2264,"Chen Daoyun","陳 道 蘊"," 楓 橋 人",597
2265,"Chen Dengfeng","陳 登 娑"," 浙 江 海 寧 人",592
2266,"Chen Dening","陳 德 寧"," 浙 江 嘉 興 人",600
2267,"Chen Deqing","陳 德 卿"," 江 西 新 城 人",600
2268,"Chen Deyi","陳 德 懿"," 任 和 人",168
2269,"Chen Deyin","陳 德 音"," 湖 南 衡 山 人",600
2270,"Chen Dingwen","陳 定 文"," 江 蘇 常 熟 人",580
2271,"Chen Duanjing","陳 端 敬"," 江 蘇 吳 縣 人",599
2272,"Chen Duanning","陳 端 凝"," 浙 江 海 寧 人",599
2273,"Chen Duansheng","陳 端 生"," 浙 江 錢 塘 人",598
2274,"Chen Duanwen","陳 端 文"," 廣 西 臨 桂 人",598
2275,"Chen Ershi","陳 爾 士"," 浙 江 餘 杭 人",601
2276,"Chen Fangzao","陳 芳 藻"," 湖 南 祁 陽 人",584
2277,"Chen Fen","陳 芬"," 浙 江 嘉 興 人",584
2278,"Chen Fen","陳 玢","",8
2279,"Chen Fujiang","陳 傳 姜"," 江 蘇 寶 應 人",593
2280,"Chen Gu","陳 榖"," 江 蘇 南 匯 人",601
2281,"Chen Guangxun","陳 廣 遜"," 廣 東 順 德 人",600
2282,"Chen Guihua","陳 桂 華"," 直 隸 滄 縣 人",587
2283,"Chen Guo","陳 果","",581
2284,"Chen Haisong","陳 海 嵩"," 福 建 人",587
2285,"Chen Han","陳 涵"," 湖 北 漢 陽 人",590
2286,"Chen Heyu","陳 盍 玉"," 浙 江 嘉 善 人",607
2287,"Chen Hong","陳 葒"," 福 建 候 官 人",581
2288,"Chen Hui","陳 蕙"," 浙 江 仁 和 人",602
2289,"Chen Hui","陳 慧"," 浙 江 海 寧 人",601
2290,"Chen Huizhu","陳 慧 珠"," 浙 江 海 寧 人",601
2291,"Chen Jia","陳 嘉"," 浙 江 仁 和 人",597
2292,"Chen Jiangxiao","陳 絳 綃"," 江 蘇 長 洲 人",596
2293,"Chen Jie","陳 潔 （ 香 石 ）"," 通 州 人",167
2294,"Chen Jing","陳 敬"," 江 蘇 婁 縣 人",594
2295,"Chen Jingde","陳 靜 德"," 浙 江 會 稽 人",602
2296,"Chen Jingjia","陳 靜 嘉"," 浙 江 海 寧 人",602
2297,"Chen Jingxiang","陳 敬 襄"," 浙 江 海 寧 人",594
2298,"Chen Jingying","陳 靜 英"," 江 蘇 江 陰 人",603
2299,"Chen Jingyuan","陳 靜 淵"," 山 西 鳳 臺 人",603
2300,"Chen Ju","陳 桔"," 浙 江 會 稽 人",586
2301,"Chen Juanjun","陳 雋 君"," 江 蘇 吳 縣 人",600
2302,"Chen Jun","陳 筠"," 浙 江 海 寧 人",595
2303,"Chen Junxiang","陳 筠 湘"," 江 蘇 蘇 州 人",595
2304,"Chen Juzhen","陳 菊 貞"," 浙 江 海 寧 人",593
2305,"Chen Keyi","陳 克 毅"," 浙 江 海 寧 人",579
2306,"Chen Lan","陳 蘭"," 浙 江 海 寧 人",606
2307,"Chen Lanjun","陳 蘭 君"," 浙 江 嵊 縣 人",607
2308,"Chen Lanxiu","陳 蘭 脩"," 貴 州 安 順 人",606
2309,"Chen Lanzheng","陳 蘭 徵"," 江 蘇 上 海 人",607
2310,"Chen Li","陳 立"," 江 蘇 上 元 人",577
2311,"Chen Liangan","陳 靚 安"," 江 蘇 昆 山 人",601
2312,"Chen Lifang","陳 麗 芳"," 江 蘇 毘 陵 人",606
2313,"Chen Lin","陳 璘 （ 陳 結 璘 ）"," 江 蘇 常 熟 人",603
2314,"Chen Lingzhou","陳 菱 洲"," 廣 東 番 禺 人",593
2315,"Chen Linhua","陳 琳 華"," 浙 江 秀 水 人",592
2316,"Chen Lishang","陳 荔 裳"," 廣 東 番 禺 石 樓 鄉 人",599
2317,"Chen Longzhu","陳 龍 珠"," 直 隸 文 安 人",603
2318,"Chen Manhua","陳 縵 華"," 浙 江 錢 塘 人",603
2319,"Chen Meisheng","陳 鋂 生"," 浙 江 平 湖 人",590
2320,"Chen Meixian","陳 梅 仙"," 湖 南 龍 陽 人",589
2321,"Chen Menglan","陳 夢 蘭"," 浙 江 上 虞 人",599
2322,"Chen Pei","陳 珮"," 安 徽 天 長 人",587
2323,"Chen Pinjin","陳 品 金"," 福 建 閩 縣 人",585
2324,"Chen Qianshu","陳 謙 淑"," 福 建 候 官 人",604
2325,"Chen Qin","陳 勤"," 江 蘇 甘 泉 人",594
2326,"Chen Qingxiong","陳 慶 熊"," 浙 江 仁 和 人",600
2327,"Chen Qinxian","陳 勤 先"," 浙 江 天 台 人",594
2328,"Chen Qiongpu","陳 瓊 圃"," 浙 江 仁 和 人",605
2329,"Chen Qishu","陳 啟 淑"," 江 蘇 長 洲 洞 庭 山 人",589
2330,"Chen Qiu","陳 球","",590
2331,"Chen Rongshang","陳 蓉 裳"," 廣 東 番 禺 石 樓 鄉 人",599
2332,"Chen Ruihui","陳 瑞 輝"," 浙 江 永 嘉 人",595
2333,"Chen Ruiqing","陳 瑞 卿"," 四 川 華 陽 人",595
2334,"Chen Ruizhu","陳 蕊 珠"," 逸 仙 丹 徒 人",602
