"swpID","subworkID","poemID"
8062,208,15162
8063,173,15163
8064,208,15164
8065,173,15165
8066,208,15166
8067,173,15167
8068,208,15168
8069,208,15169
8070,173,15170
8071,208,15171
8072,208,15172
8073,208,15173
8074,173,15174
8075,208,15176
8076,208,15177
8077,173,15178
8078,173,15179
8079,209,15180
8080,173,15182
8081,173,15183
8082,173,15184
8083,173,15185
8084,173,15186
8085,173,15187
8086,173,15188
8087,173,15189
8088,173,15190
8089,173,15191
8090,173,15192
8091,173,15193
8092,173,15194
8095,174,15197
8096,174,15198
8097,174,15199
8098,174,15200
8099,174,15201
8100,174,15202
8101,174,15203
8102,174,15204
8103,174,15205
8104,174,15206
8105,174,15207
8106,174,15208
8107,174,15209
8108,174,15210
8109,174,15211
8110,223,15212
8111,223,15213
8112,223,15214
8113,223,15215
8114,223,15216
8115,223,15217
8116,223,15218
8117,223,15219
8118,223,15220
8119,223,15221
8120,223,15222
8121,223,15223
8122,223,15224
8123,223,15225
8124,223,15226
8125,223,15227
8126,223,15228
8127,223,15229
8128,223,15230
8129,223,15231
8130,223,15232
8131,223,15233
8132,223,15234
8133,223,15235
8134,223,15236
8135,223,15237
8136,223,15238
8137,223,15239
8138,223,15240
8139,223,15241
8140,175,15242
8141,175,15243
8142,176,15244
8143,176,15245
8144,177,15246
8145,177,15247
8146,178,15248
8147,178,15249
8148,178,15250
8149,179,15251
8150,179,15252
8151,180,15253
8152,180,15254
8153,181,15255
8154,181,15256
8155,182,15257
8156,182,15258
8157,223,15264
8158,223,15265
8159,223,15266
8160,223,15267
8161,223,15268
8162,223,15269
8163,223,15270
8164,223,15271
8165,223,15272
8166,223,15273
8167,223,15274
8168,223,15275
8169,223,15276
8170,174,15277
8171,174,15278
8172,174,15279
8173,223,15280
8174,174,15281
8175,174,15282
8176,174,15283
8177,174,15284
8178,174,15285
8179,174,15286
8180,223,15287
8181,174,15288
8182,174,15289
8183,174,15290
8184,174,15291
8185,174,15292
8186,174,15293
8187,223,15294
8188,223,15295
8189,223,15296
8190,223,15297
8191,223,15298
8192,223,15299
8193,223,15300
8194,223,15301
8195,223,15302
8196,223,15303
8197,223,15304
8198,209,15305
8199,209,15306
8200,209,15307
8201,209,15308
8202,209,15309
8203,209,15310
8204,209,15311
8205,209,15312
8206,209,15313
8207,209,15314
8208,209,15315
8209,209,15316
8210,209,15317
8211,209,15318
8212,209,15319
8213,209,15320
8214,209,15321
8215,209,15322
8216,209,15323
8217,209,15324
8218,209,15325
8219,209,15326
8220,209,15327
8221,209,15328
8222,209,15329
8223,209,15330
8224,209,15331
8225,209,15332
8226,209,15333
8227,209,15334
8228,209,15336
8229,209,15337
8230,209,15338
8231,209,15339
8232,209,15340
8233,209,15341
8234,210,15342
8235,210,15345
8236,210,15346
8237,210,15347
8238,210,15348
8239,210,15349
8240,210,15350
8241,210,15351
8242,210,15352
8243,210,15353
8244,210,15354
8245,210,15355
8246,210,15356
8247,210,15358
8248,210,15359
8249,210,15360
8250,210,15361
8251,210,15362
8252,210,15363
8253,210,15364
8254,210,15365
8255,210,15366
8256,210,15367
8257,210,15368
8258,210,15369
8259,210,15370
8260,210,15372
8261,210,15373
8262,210,15374
8263,223,15375
8264,223,15376
8265,223,15377
8269,229,15415
8270,229,15416
8271,229,15417
8272,229,15418
8273,229,15419
8274,229,15420
8275,229,15421
8276,229,15422
8277,229,15423
8278,231,15424
8279,231,15425
8280,232,15426
8281,232,15427
8282,175,15428
8283,175,15429
8284,175,15430
8285,175,15431
8286,175,15432
8287,175,15433
8288,175,15434
8289,175,15435
8290,175,15436
8291,175,15437
8292,175,15438
8293,175,15439
8294,175,15440
8295,175,15441
8296,175,15442
8297,175,15443
8298,175,15444
8299,175,15445
8300,175,15446
8301,175,15447
8302,175,15448
8303,175,15449
8304,175,15450
8305,175,15451
8306,175,15452
8307,175,15453
8308,175,15454
8309,175,15455
8310,175,15456
8311,175,15457
8312,176,15458
8313,176,15459
8314,176,15460
8315,176,15461
8316,176,15462
8317,176,15463
8318,176,15464
8319,176,15465
8320,176,15466
8321,176,15467
8322,176,15468
8323,176,15469
8324,176,15470
8325,176,15471
8326,176,15472
8327,176,15473
8328,176,15474
8329,176,15475
8330,177,15476
8331,177,15477
8332,177,15478
8333,177,15479
8334,177,15480
8335,177,15481
8336,177,15482
8337,177,15483
8338,177,15484
8339,177,15485
8340,177,15487
8341,177,15488
8342,177,15490
8343,177,15491
8344,177,15492
8345,177,15494
8346,177,15495
8347,177,15496
8348,177,15497
8349,177,15498
8350,177,15499
8351,178,15500
8352,178,15501
8353,178,15502
8354,178,15503
8355,178,15504
8356,178,15505
8357,178,15506
8358,178,15507
8359,178,15508
8360,178,15509
8361,178,15510
8362,178,15511
8363,178,15512
8364,178,15513
8365,178,15514
8366,178,15515
8367,178,15516
8368,178,15517
8369,178,15518
8370,178,15519
8371,178,15520
8372,178,15521
8373,178,15522
8374,179,15523
8375,179,15524
8376,179,15525
8377,179,15526
8378,179,15527
8379,179,15528
8380,179,15529
8381,179,15530
8382,179,15531
8383,179,15532
8384,179,15533
8385,179,15534
8386,179,15535
8387,179,15536
8388,179,15537
8389,179,15538
8390,179,15539
8391,180,15540
8392,180,15541
8393,180,15542
8394,180,15543
8395,180,15544
8396,180,15545
8397,180,15546
8398,223,15547
8399,223,15548
8400,223,15549
8401,223,15550
8402,223,15551
8403,223,15552
8404,223,15553
8405,223,15554
8406,223,15555
8407,223,15556
8408,223,15557
8409,223,15558
8410,223,15559
8411,223,15560
8412,223,15561
8413,223,15562
8414,223,15563
8415,223,15564
8416,223,15565
8417,223,15566
8418,223,15567
8419,223,15568
8420,3,15574
9166,4,15592
8422,5,15593
8423,6,15594
8424,7,15595
8425,8,15596
8426,3,15597
8427,223,15598
8428,223,15599
8429,223,15600
8430,211,15601
8431,211,15604
8432,211,15605
8433,223,15606
8434,211,15607
8435,211,15608
8436,211,15609
8437,223,15610
8438,211,15611
8439,211,15612
8440,211,15613
8441,211,15614
8442,211,15615
8443,211,15616
8444,211,15617
8445,211,15618
8446,211,15619
8447,211,15620
8448,211,15621
8449,211,15622
8450,211,15623
8451,211,15624
8452,211,15625
8453,212,15627
8454,212,15628
8455,212,15629
8456,212,15630
8457,180,15645
8458,180,15646
8459,180,15647
8460,180,15648
8461,180,15649
8462,180,15650
8463,180,15651
8464,180,15652
8465,180,15653
8466,180,15654
8467,212,15655
8468,180,15656
8469,180,15657
8470,180,15658
8471,212,15659
8472,180,15660
8473,180,15661
8474,180,15662
8475,180,15663
8476,180,15664
8477,180,15665
8478,180,15666
8479,212,15667
8480,180,15668
8481,180,15669
8482,212,15670
8483,180,15671
8484,212,15672
8485,180,15673
8486,180,15674
8487,212,15675
8488,180,15676
8489,180,15677
8490,180,15678
8491,212,15679
8492,180,15680
8493,180,15681
8494,180,15682
8495,180,15683
8496,180,15684
8497,212,15685
8498,180,15686
8499,212,15687
8500,180,15688
8501,212,15689
8502,212,15690
8503,212,15691
8504,180,15692
8505,180,15693
8506,180,15694
8507,180,15695
8508,180,15696
8509,180,15697
8510,181,15698
8511,181,15699
8512,181,15700
8513,181,15701
8514,181,15702
8515,181,15703
8516,181,15704
8517,181,15705
8518,181,15706
8519,181,15707
8520,181,15708
8521,181,15709
8522,181,15710
8523,181,15713
8524,181,15714
8525,181,15715
8526,181,15717
8527,181,15719
8528,181,15720
8529,181,15721
8530,182,15722
8531,182,15724
8532,182,15725
8533,182,15726
8534,182,15728
8535,213,15731
8536,213,15732
8537,213,15733
8538,213,15734
8539,213,15736
8540,213,15737
8541,213,15738
8542,213,15739
8543,213,15740
8544,213,15741
8545,213,15742
8546,213,15743
8547,213,15744
8548,213,15745
8549,213,15746
8550,213,15747
8551,213,15748
8552,213,15749
8553,213,15750
8554,213,15751
8555,213,15752
8556,182,15753
8557,182,15754
8558,182,15755
8559,182,15756
8560,182,15757
8561,182,15758
8562,182,15759
8563,213,15760
8564,182,15761
8565,182,15762
8566,182,15764
8567,182,15765
8568,182,15766
8569,182,15767
8570,182,15768
8571,182,15769
8572,182,15770
8573,182,15771
8574,182,15772
8575,182,15773
8576,182,15774
8577,182,15777
8578,182,15778
8579,182,15779
8580,182,15780
8581,214,15782
8582,214,15783
8583,214,15784
8584,214,15785
8585,214,15786
8586,214,15787
8587,214,15788
8588,214,15789
8589,214,15790
8590,214,15791
8591,214,15793
8592,214,15794
8593,184,15795
8594,184,15796
8595,185,15797
8596,185,15798
8597,186,15799
8598,186,15800
8599,214,15801
8600,214,15802
8601,214,15803
8602,214,15804
8603,214,15805
8604,214,15806
8605,214,15807
8606,214,15808
8607,214,15810
8608,215,15811
8609,215,15814
8610,215,15815
8611,215,15816
8612,215,15817
8613,215,15819
8614,215,15820
8615,215,15821
8616,215,15822
8617,215,15823
8618,215,15824
8619,215,15825
8620,215,15826
8621,215,15827
8622,215,15828
8623,215,15830
8624,215,15831
8625,215,15832
8626,216,15836
8627,216,15837
8628,216,15838
8629,216,15839
8630,216,15840
8631,216,15841
8632,216,15842
8633,216,15843
8634,216,15845
8635,216,15846
8636,216,15847
8637,216,15848
8638,216,15849
8639,216,15851
8640,216,15852
8641,216,15853
8642,216,15855
8643,216,15856
8644,216,15858
8645,216,15859
8646,216,15860
8647,216,15861
8648,216,15862
8649,216,15863
8650,216,15864
8651,216,15865
8652,216,15866
8653,216,15867
8654,216,15868
8655,216,15869
8656,216,15870
8657,216,15871
8658,216,15872
8659,216,15873
8660,216,15874
8661,216,15875
8662,216,15876
8663,216,15877
8664,216,15878
8665,216,15879
8666,216,15880
8667,216,15881
8668,216,15882
8669,216,15883
8670,216,15884
8671,216,15885
8672,216,15886
8673,216,15888
8674,216,15889
8675,216,15890
8676,216,15891
8677,216,15892
8678,216,15893
8679,216,15894
8680,216,15895
8681,216,15896
8682,216,15897
8683,216,15898
8684,216,15899
8685,216,15900
8686,216,15901
8687,216,15902
8688,216,15903
8689,216,15904
8690,216,15905
8691,216,15907
8692,216,15908
8693,216,15909
8694,216,15910
8695,216,15911
8696,216,15912
8697,216,15913
8698,216,15914
8699,216,15915
8700,216,15916
8701,216,15917
8702,216,15918
8703,216,15919
8704,216,15920
8705,216,15921
8706,216,15922
8707,216,15923
8708,216,15924
8709,216,15925
8710,216,15926
8711,216,15927
8712,216,15929
8713,217,15930
8714,217,15933
8715,217,15935
8716,217,15936
8717,217,15937
8718,217,15938
8719,217,15939
8720,217,15940
8721,217,15941
8722,217,15942
8723,217,15943
8724,217,15944
8725,217,15945
8726,217,15946
8727,218,15948
8728,218,15952
8729,218,15953
8730,218,15954
8731,218,15955
8732,218,15956
8733,218,15957
8734,218,15958
8735,218,15959
8736,218,15960
8737,218,15961
8738,218,15962
8739,218,15963
8740,218,15964
8741,218,15965
8742,218,15966
8743,218,15967
8744,218,15968
8745,218,15970
8746,218,15971
8747,218,15972
8748,218,15973
8749,230,15974
8750,230,15975
8751,230,15976
8752,230,15977
8753,230,15978
8754,230,15979
8755,230,15980
8756,230,15981
8757,230,15982
8758,230,15983
8759,230,15984
8760,230,15985
8761,230,15986
8762,230,15987
8763,230,15988
8764,230,15989
8765,230,15990
8766,230,15991
8767,230,15992
8768,230,15993
8769,230,15994
8770,230,15995
8771,230,15996
8772,230,15997
8773,230,15998
8774,230,15999
8775,230,16000
8776,230,16001
8778,230,16003
8779,230,16004
8780,230,16005
8781,230,16006
8791,0,16007
8783,230,16008
8784,230,16009
8785,230,16010
8786,230,16011
8787,230,16012
8788,183,16013
8789,183,16014
8790,183,16015
8792,3,16017
8793,219,16018
8794,219,16021
8795,219,16022
8796,219,16023
8797,219,16024
8798,219,16025
8799,219,16026
8800,183,16027
8801,183,16028
8802,219,16029
8803,183,16030
8804,219,16031
8805,183,16032
8806,183,16033
8807,183,16034
8808,183,16035
8809,183,16037
8810,183,16038
8811,183,16039
8812,183,16040
8813,219,16041
8814,183,16042
8815,219,16043
8816,183,16044
8817,183,16045
8818,219,16046
8819,183,16047
8820,219,16048
8821,219,16049
8822,183,16050
8823,183,16051
8824,183,16053
8825,183,16054
8826,219,16055
8827,183,16056
8828,183,16057
8829,183,16058
8830,219,16059
8831,183,16060
8832,183,16061
8833,219,16062
8834,183,16063
8835,183,16064
8836,183,16066
8837,183,16067
8838,219,16068
8839,183,16069
8840,183,16070
8841,183,16071
8842,219,16072
8843,183,16073
8844,183,16074
8845,183,16075
8846,219,16076
8847,183,16077
8848,183,16078
8849,219,16079
8850,183,16080
8851,183,16081
8852,219,16082
8853,219,16083
8854,183,16084
8855,219,16085
8856,183,16086
8857,183,16087
8858,183,16088
8859,219,16089
8860,219,16090
8861,183,16091
8862,183,16092
8863,219,16093
8864,183,16094
8865,183,16095
8866,183,16096
8867,219,16097
8868,183,16098
8869,183,16100
8870,183,16101
8871,183,16102
8872,219,16103
8873,183,16104
8874,183,16105
8875,183,16106
8876,183,16107
8877,183,16108
8878,219,16109
8879,183,16110
8880,183,16111
8881,183,16112
8882,183,16113
8883,219,16114
8884,219,16115
8885,183,16116
8886,183,16117
8887,220,16118
8888,183,16119
8889,220,16122
8890,220,16123
8891,183,16124
8892,220,16125
8893,220,16126
8894,220,16127
8895,183,16128
8896,183,16129
8897,220,16130
8898,183,16131
8899,183,16132
8900,220,16133
8901,183,16134
8902,220,16135
8903,220,16136
8904,220,16137
8905,220,16138
8906,220,16139
8907,183,16140
8908,220,16141
8909,183,16142
8910,183,16143
8911,183,16144
8912,220,16145
8913,183,16146
8914,220,16147
8915,183,16148
8916,183,16149
8917,220,16150
8918,183,16151
8919,183,16152
8920,183,16154
8921,220,16155
8922,183,16156
8923,183,16157
8924,220,16158
8925,220,16159
8926,220,16160
8927,183,16161
8928,183,16162
8929,220,16163
8930,220,16164
8931,183,16165
8932,183,16167
8933,183,16168
8934,220,16169
8935,183,16170
8936,183,16171
8937,183,16172
8938,183,16173
8939,183,16174
8940,183,16175
8941,183,16176
8942,183,16177
8943,183,16178
8944,183,16179
8945,183,16180
8946,220,16181
8947,183,16182
8948,183,16183
8949,220,16184
8950,183,16185
8951,220,16186
8952,220,16187
8953,220,16188
8954,220,16189
8955,220,16190
8956,220,16191
8957,220,16192
8958,183,16193
8959,183,16194
8960,183,16195
8961,183,16196
8962,183,16197
8963,183,16198
8964,183,16199
8965,183,16200
8966,183,16201
8967,183,16202
8968,183,16203
8969,183,16204
8970,221,16205
8971,221,16208
8972,221,16209
8973,221,16210
8974,221,16211
8975,221,16212
8976,221,16213
8977,221,16214
8978,221,16216
8979,221,16217
8980,221,16218
8981,221,16219
8982,221,16220
8983,221,16221
8984,221,16222
8985,221,16223
8986,221,16224
8987,221,16225
8988,221,16226
8989,221,16227
8990,221,16228
8991,221,16230
8992,221,16231
8993,221,16232
8994,221,16233
8995,221,16234
8996,221,16235
8997,221,16236
8998,221,16237
8999,221,16238
9000,221,16239
9001,221,16240
9002,221,16241
9003,221,16242
9004,221,16243
9005,221,16245
9006,221,16246
9007,221,16247
9008,221,16248
9009,221,16249
9010,221,16250
9011,221,16251
9012,221,16252
9013,221,16253
9014,223,16254
9015,223,16255
9016,183,16256
9017,183,16257
9018,183,16258
9019,183,16259
9020,183,16260
9021,183,16261
9022,184,16262
9023,184,16263
9024,184,16264
9025,184,16265
9026,184,16266
9027,184,16267
9028,184,16268
9029,184,16269
9030,184,16270
9031,184,16271
9032,184,16272
9033,184,16273
9034,184,16274
9035,184,16275
9036,184,16276
9037,184,16277
9038,184,16278
9039,184,16279
9040,184,16280
9041,184,16281
9042,184,16282
9043,184,16283
9044,184,16284
9045,184,16285
9046,184,16286
9047,184,16287
9048,184,16288
9049,184,16289
9050,184,16290
9051,184,16291
9052,184,16292
9053,184,16293
9054,184,16294
9055,184,16295
9056,184,16296
9057,184,16297
9058,184,16298
9059,184,16299
9060,184,16300
9061,184,16301
9062,184,16302
9063,184,16303
9064,184,16304
9065,184,16305
9066,184,16306
9067,184,16307
9068,184,16308
9069,184,16309
9070,184,16310
9071,184,16311
9072,184,16312
9073,184,16313
9074,184,16314
9075,184,16315
9076,184,16316
9077,184,16317
9078,184,16318
9079,184,16319
9080,184,16320
9081,184,16321
9082,184,16322
9083,184,16323
9084,184,16324
9085,184,16325
9086,184,16326
9087,184,16327
9088,184,16328
9089,184,16329
9090,184,16330
9091,184,16331
9092,184,16332
9093,184,16333
9094,184,16334
9095,184,16335
9096,184,16336
9097,184,16337
9098,184,16338
9099,184,16339
9100,3,16340
9101,184,16341
9102,184,16342
9103,184,16343
9104,184,16344
9105,184,16345
9106,184,16346
9107,184,16347
9108,184,16348
9109,184,16349
9110,184,16350
9111,184,16351
9112,184,16352
9113,184,16353
9114,184,16354
9115,184,16355
9116,184,16356
9117,184,16357
9118,184,16358
9119,184,16359
9120,184,16360
9121,184,16361
9122,184,16362
9123,184,16363
9124,184,16364
9125,184,16365
9126,184,16366
9127,184,16367
9128,184,16368
9129,184,16369
9130,184,16370
9131,184,16371
9132,184,16372
9133,184,16373
9134,184,16374
9135,184,16375
9136,184,16376
9137,185,16377
9138,185,16378
9139,3,16379
9140,185,16380
9141,185,16381
9142,185,16382
9143,185,16383
9144,185,16384
9145,185,16385
9146,3,16386
9147,185,16387
9148,185,16388
9149,185,16389
9150,185,16390
9151,185,16391
9152,185,16392
9153,3,16393
9154,185,16394
9155,185,16395
9156,185,16396
9157,185,16397
9158,185,16398
9159,185,16399
9160,185,16400
9171,4,16401
9162,185,16402
9164,185,16403
9167,185,16404
9168,185,16405
9169,185,16406
9172,4,16407
9173,4,16408
9174,4,16409
9175,4,16410
9176,4,16411
9177,4,16412
9178,4,16413
9179,221,16414
9180,221,16415
9181,221,16416
9182,221,16417
9183,221,16418
9184,221,16419
9185,221,16420
9186,221,16421
9187,222,16422
9188,222,16425
9189,222,16426
9190,222,16427
9191,222,16428
9192,222,16429
9193,222,16430
9194,222,16431
9195,222,16432
9196,222,16434
9197,222,16435
9198,222,16436
9199,222,16437
9200,222,16438
9201,222,16439
9202,222,16440
9203,203,16446
9204,203,16448
9205,203,16449
9206,203,16450
9207,203,16451
9208,203,16452
9209,203,16453
9210,203,16454
9211,203,16455
9212,203,16456
9213,203,16457
9214,203,16458
9215,203,16459
9216,203,16461
9217,203,16462
9218,203,16463
9219,203,16464
9220,203,16465
9221,203,16466
9222,203,16467
9223,203,16468
9224,203,16469
9225,203,16470
9226,203,16471
9227,203,16472
9228,203,16473
9229,203,16474
9230,203,16475
9231,203,16476
9232,203,16478
9233,203,16479
9234,203,16480
9235,203,16481
9236,203,16483
9237,203,16484
9238,203,16485
9239,203,16486
9240,203,16487
9241,203,16488
9242,203,16489
9243,203,16490
9244,203,16491
9245,203,16492
9246,203,16493
9247,203,16495
9248,203,16496
9249,203,16497
9250,203,16498
9251,203,16499
9252,203,16500
9253,185,16501
9254,185,16502
9255,185,16503
9256,203,16504
9257,185,16505
9258,185,16506
9259,185,16507
9260,185,16508
9261,185,16509
9262,185,16510
9263,203,16511
9264,185,16512
9265,185,16513
9266,203,16514
9267,186,16515
9268,186,16516
9269,186,16517
9270,186,16518
9271,186,16519
9272,186,16520
9273,186,16521
9274,186,16522
9275,186,16523
9276,186,16524
9277,186,16525
9278,186,16526
9279,186,16527
9280,186,16528
9281,186,16529
9282,186,16530
9283,186,16531
9284,186,16532
9285,187,16534
9286,187,16535
9287,204,16536
9288,204,16539
9289,204,16540
9290,204,16541
9291,204,16542
9292,204,16544
9293,204,16545
9294,204,16546
9295,204,16547
9296,204,16548
9297,204,16549
9298,204,16551
9299,204,16552
9300,204,16553
9301,204,16554
9302,204,16555
9303,204,16556
9304,204,16558
9305,204,16560
9306,187,16561
9307,204,16562
9308,187,16563
9309,204,16564
9310,189,16565
9311,189,16566
9312,190,16567
9313,190,16568
9314,205,16569
9315,205,16572
9316,205,16574
9317,205,16575
9318,205,16576
9319,205,16577
9320,205,16578
9321,205,16579
9322,205,16580
9323,205,16582
9324,205,16583
9325,205,16584
9326,205,16585
9327,4,16586
9328,205,16587
9329,4,16588
9330,4,16589
9331,4,16590
9332,5,16591
9333,5,16592
9334,5,16593
9335,5,16594
9336,5,16595
9337,5,16596
9338,5,16597
9339,5,16598
9340,5,16599
9341,6,16600
9342,6,16601
9343,6,16602
9344,6,16603
9345,6,16604
9346,6,16605
9347,6,16606
9348,6,16607
9349,6,16608
12311,0,7618
9351,187,16610
9352,187,16611
9353,187,16612
9354,187,16613
9355,187,16614
9356,187,16615
9357,187,16616
9358,187,16617
9359,187,16618
9360,187,16619
9361,187,16620
9362,187,16621
9363,187,16622
9364,187,16623
9365,187,16624
9366,187,16625
9367,187,16626
9368,187,16627
9369,187,16628
9370,187,16629
9371,187,16630
9372,187,16631
9373,187,16632
9374,187,16633
9375,7,16634
9376,187,16635
9377,187,16636
9378,187,16637
9379,187,16638
9387,7,16639
9381,187,16640
9382,187,16641
9383,187,16642
9384,187,16643
9385,187,16644
9388,187,16645
9389,7,16646
9390,187,16647
12285,0,15489
9392,7,16649
11867,0,29649
9394,7,16651
9395,187,16652
9396,187,16653
9397,187,16654
9398,187,16655
9399,187,16656
9400,187,16657
9401,187,16658
9402,205,16659
9403,7,16660
9404,187,16661
9405,187,16662
9406,187,16663
9407,187,16664
9408,7,16665
9409,187,16666
9410,187,16667
9411,187,16668
9412,187,16669
9413,7,16670
9414,187,16671
9415,187,16672
9416,187,16673
9417,187,16674
9418,7,16675
9419,187,16676
9420,187,16677
9421,7,16678
9422,187,16679
9423,205,16680
9424,187,16681
9425,7,16682
9426,187,16683
9427,187,16684
9428,187,16685
9429,187,16686
9430,205,16687
9431,187,16688
9432,187,16689
9433,205,16690
9434,187,16691
9435,187,16692
9436,205,16693
9437,187,16694
9438,187,16695
9439,187,16696
9440,205,16697
9441,187,16698
9442,187,16699
9443,187,16701
9444,205,16702
9445,187,16703
9446,205,16704
9447,187,16705
9448,187,16707
9449,205,16708
9450,187,16709
9451,187,16710
9452,187,16711
9453,187,16712
9454,205,16713
9455,205,16714
9456,187,16715
9457,187,16716
9458,187,16717
9459,205,16718
9460,205,16719
9461,187,16720
9462,205,16721
9463,187,16722
9464,205,16723
9465,187,16724
9466,205,16725
9467,205,16726
9468,205,16727
9469,187,16728
9470,205,16729
9471,205,16730
9472,187,16731
9473,187,16733
9474,205,16734
9475,205,16735
9476,205,16736
9477,187,16737
9478,205,16738
9479,205,16739
9480,187,16740
9481,187,16741
9482,205,16742
9483,187,16743
9484,187,16744
9485,205,16745
9486,187,16746
9487,187,16747
9488,187,16748
9489,187,16749
9490,205,16750
9491,187,16751
9492,187,16752
9493,187,16753
9494,187,16754
9495,187,16755
9496,187,16756
9497,187,16757
9498,187,16758
9499,187,16759
9500,187,16760
9501,187,16761
9502,187,16762
9503,187,16763
9504,187,16764
9505,7,16765
9506,187,16766
9507,187,16767
9508,7,16768
9509,187,16769
9510,8,16770
9511,8,16771
9512,8,16772
9513,8,16773
9514,8,16774
9515,8,16775
9516,8,16776
9517,8,16777
9518,8,16778
9519,8,16779
9520,8,16780
9521,9,16781
9522,223,16782
9523,9,16783
9524,9,16784
9525,9,16785
9526,223,16786
9527,9,16787
9528,223,16788
9529,9,16789
9530,223,16790
9531,9,16791
9532,9,16792
9533,9,16793
9534,205,16794
9535,205,16795
9536,205,16796
9537,205,16797
9538,205,16798
9539,205,16799
9540,205,16800
9541,223,16801
9542,205,16802
9543,205,16803
9544,223,16804
9545,205,16805
9546,205,16806
9547,223,16807
9548,205,16808
9549,205,16809
9550,205,16810
9551,205,16811
9552,205,16812
9553,205,16813
9554,205,16814
9555,205,16815
9556,198,16818
9557,198,16821
9558,198,16822
9559,198,16823
9560,198,16824
9561,198,16825
9562,198,16826
9563,198,16827
9564,198,16829
9565,198,16830
9566,198,16831
9567,198,16832
9568,198,16833
9569,198,16835
9570,198,16836
9571,198,16837
9572,198,16839
9573,198,16840
9574,198,16841
9575,198,16842
9576,198,16843
9577,8,16844
9579,10,16845
9580,10,16846
9581,10,16847
9582,10,16848
9583,10,16849
9584,10,16850
9585,10,16851
9586,10,16852
9587,10,16853
9588,10,16854
9589,10,16855
9590,10,16856
9591,10,16857
9594,11,16858
9595,11,16859
9596,11,16860
9597,11,16861
9598,198,16862
9599,198,16863
9600,198,16864
9601,198,16865
9602,198,16866
9603,198,16867
9604,198,16869
9605,198,16870
9606,198,16871
9607,198,16872
9608,198,16873
9609,198,16875
9610,198,16876
9611,198,16877
9612,198,16878
9613,198,16879
9614,198,16880
9615,198,16881
9616,187,16882
9617,187,16883
9618,187,16884
9619,198,16885
9620,187,16886
9621,187,16887
9622,198,16888
9623,187,16889
9624,198,16890
9625,198,16891
9626,187,16892
9627,187,16893
9628,198,16894
9629,187,16895
9630,187,16896
9631,198,16897
9632,187,16898
9633,198,16899
9634,187,16900
9635,187,16901
9636,187,16902
9637,198,16903
9638,187,16904
9639,187,16905
9640,187,16907
9641,187,16908
9642,187,16909
9643,198,16910
9644,187,16911
9645,187,16912
9646,198,16913
9647,187,16914
9648,198,16915
9649,187,16916
9650,187,16917
9651,198,16918
9652,187,16919
9653,187,16920
9654,198,16921
9655,187,16922
9656,187,16923
9657,187,16924
9658,187,16925
9659,187,16926
9660,187,16927
9661,198,16928
9662,187,16929
9663,187,16930
9664,187,16931
9665,187,16932
9666,188,16933
9667,188,16934
9668,188,16935
9669,188,16936
9670,188,16937
9671,188,16938
9672,188,16939
9673,188,16940
9674,199,16941
9675,188,16942
9676,199,16945
9677,188,16946
9678,188,16947
9679,188,16948
9680,188,16949
9681,188,16950
9682,188,16951
9683,199,16952
9684,188,16953
9685,188,16954
9686,199,16955
9687,199,16956
9688,189,16957
9689,199,16958
9690,189,16959
9691,199,16960
9692,199,16961
9693,189,16962
9694,199,16963
9695,199,16964
9696,189,16965
9697,189,16966
9698,199,16967
9699,189,16968
9700,189,16969
9701,199,16970
9702,199,16971
9703,199,16972
9704,199,16973
9705,199,16974
9706,199,16975
9707,199,16976
9708,199,16977
9709,199,16978
9710,199,16979
9711,199,16980
9712,199,16981
9713,199,16982
9714,199,16983
9715,199,16984
9716,199,16985
9717,199,16987
9718,199,16988
9719,199,16989
9720,199,16990
9721,199,16991
9722,199,16992
9723,199,16993
9724,199,16994
9725,199,16995
9726,199,16996
9727,199,16997
9728,199,16998
9729,199,16999
9730,200,17001
9731,200,17004
9732,200,17005
9733,200,17006
9734,200,17007
9735,200,17008
9736,200,17009
9737,200,17010
9738,200,17011
9739,200,17012
9740,200,17013
9741,200,17014
9742,200,17015
9743,200,17016
9744,200,17017
9745,200,17018
9746,200,17019
9747,200,17020
9748,189,17021
9749,189,17022
9750,189,17024
9751,189,17025
9752,189,17026
9753,189,17027
9754,189,17028
9755,189,17029
9756,189,17030
9757,189,17031
9758,189,17032
9759,189,17033
9760,189,17034
9761,189,17035
9762,189,17036
9763,189,17037
9764,189,17038
9765,189,17039
9766,189,17040
9767,189,17041
9768,189,17042
9769,189,17043
9770,189,17044
9771,189,17045
9772,189,17046
9773,189,17047
9774,189,17048
9775,201,17049
9776,223,17051
9777,223,17053
9778,201,17054
9779,201,17055
9780,201,17056
9781,201,17057
9782,223,17058
9783,201,17059
9784,223,17060
9785,223,17061
9786,201,17062
9787,223,17063
9788,201,17064
9789,201,17066
9790,201,17067
9791,201,17068
9792,201,17069
9793,201,17070
9794,201,17071
9795,201,17072
9796,223,17073
9797,223,17074
9798,201,17075
9799,201,17076
9800,223,17077
9801,201,17078
9802,201,17079
9803,201,17080
9804,201,17081
9805,201,17082
9806,201,17083
9807,202,17084
9808,202,17087
9809,202,17089
9810,202,17090
9811,202,17091
9812,202,17092
9813,202,17093
9814,202,17094
9815,202,17095
9816,191,17104
9817,191,17105
9818,192,17106
9819,192,17107
9824,0,17112
9826,0,17111
9827,193,17113
9828,193,17114
9829,194,17115
9830,194,17116
9831,195,17117
